"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Bay Ridge/Fort Hamilton",11209,53,"11209","24 - 35 months",369,691.61,2023,"Q2","PCV",""
"Flatlands/Midwood",11210,62,"11210","24 - 35 months",441,705.85,2023,"Q2","PCV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,23,"11211, 11249","24 - 35 months",416,1848.44,2023,"Q2","PCV",""
"Ocean Hill-Brownsville",11212,66,"11212","24 - 35 months",619,931.87,2023,"Q2","PCV",""
"Crown Heights (East)",11213,44,"11213","24 - 35 months",399,911.22,2023,"Q2","PCV",""
"Bath Beach/Bensonhurst/Gravesend",11214,71,"11214","24 - 35 months",628,880.71,2023,"Q2","PCV",""
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","24 - 35 months",599,839.17,2023,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,50,"11216","24 - 35 months",266,531.56,2023,"Q2","PCV",""
"Boerum Hill/Park Slope",11217,64,"11217, 11243","24 - 35 months",296,463.69,2023,"Q2","PCV",""
"Kensington/Windsor Terrace",11218,51,"11218","24 - 35 months",510,997.79,2023,"Q2","PCV",""
"Borough Park",11219,32,"11219","24 - 35 months",632,1966.04,2023,"Q2","PCV",""
"Sunset Park",11220,94,"11220","24 - 35 months",970,1037.11,2023,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,59,"11221","24 - 35 months",501,844.14,2023,"Q2","PCV",""
"Greenpoint",11222,92,"11222","24 - 35 months",232,253.34,2023,"Q2","PCV",""
"Gravesend/Homecrest",11223,78,"11223","24 - 35 months",681,877.38,2023,"Q2","PCV",""
"Brighton Beach/Coney Island/Seagate",11224,68,"11224","24 - 35 months",263,384.72,2023,"Q2","PCV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,53,"11225","24 - 35 months",351,665.12,2023,"Q2","PCV",""
"Flatbush/Prospect Lefferts Gardens",11226,60,"11226","24 - 35 months",616,1029.4,2023,"Q2","PCV",""
"Bath Beach/Dyker Heights",11228,62,"11228","24 - 35 months",244,394.35,2023,"Q2","PCV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,64,"11229","24 - 35 months",496,778.38,2023,"Q2","PCV",""
"Midwood",11230,61,"11230","24 - 35 months",753,1229.01,2023,"Q2","PCV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,65,"11231","24 - 35 months",313,483.83,2023,"Q2","PCV",""
"Sunset Park",11232,62,"11232","24 - 35 months",193,310.69,2023,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,44,"11233","24 - 35 months",415,943.12,2023,"Q2","PCV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,61,"11234","24 - 35 months",519,853.05,2023,"Q2","PCV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,65,"11235","24 - 35 months",443,680.1,2023,"Q2","PCV",""
"Canarsie",11236,61,"11236","24 - 35 months",547,890.28,2023,"Q2","PCV",""
"Bushwick/East Williamsburg",11237,60,"11237","24 - 35 months",290,479.68,2023,"Q2","PCV",""
"Clinton Hill/Prospect Heights",11238,77,"11238","24 - 35 months",449,585.52,2023,"Q2","PCV",""
"East New York",11239,83,"11239","24 - 35 months",106,127.02,2023,"Q2","PCV",""
"Flushing/Murray Hill",11354,95,"11354","24 - 35 months",363,381.56,2023,"Q2","PCV",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",667,576.15,2023,"Q2","PCV",""
"College Point",11356,81,"11356","24 - 35 months",247,306.48,2023,"Q2","PCV",""
"Whitestone",11357,70,"11357","24 - 35 months",254,364.99,2023,"Q2","PCV",""
"Auburndale/Murray Hill",11358,86,"11358","24 - 35 months",262,304.73,2023,"Q2","PCV",""
"Bayside (North)",11360,82,"11360","24 - 35 months",116,140.68,2023,"Q2","PCV",""
"Bayside (North)/Bayside (South)",11361,82,"11361","24 - 35 months",197,239.33,2023,"Q2","PCV",""
"Douglaston-Little Neck",11362,76,"11362","24 - 35 months",97,126.85,2023,"Q2","PCV",""
"Douglaston-Little Neck",11363,67,"11363","24 - 35 months",31,46.52,2023,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,74,"11364","24 - 35 months",214,288.21,2023,"Q2","PCV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,80,"11365","24 - 35 months",322,401.43,2023,"Q2","PCV",""
"Fresh Meadows/Hillcrest",11366,95,"11366","24 - 35 months",94,99.18,2023,"Q2","PCV",""
"Kew Gardens Hills/Pomonok",11367,71,"11367","24 - 35 months",425,598.63,2023,"Q2","PCV",""
"Corona/North Corona",11368,71,"11368","24 - 35 months",1075,1508.32,2023,"Q2","PCV",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",359,315.62,2023,"Q2","PCV",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",216,202.41,2023,"Q2","PCV",""
"Jackson Heights",11372,78,"11372","24 - 35 months",493,635.25,2023,"Q2","PCV",""
"Elmhurst",11373,88,"11373","24 - 35 months",857,978.72,2023,"Q2","PCV",""
"Rego Park",11374,72,"11374","24 - 35 months",292,403.48,2023,"Q2","PCV",""
"Forest Hills",11375,73,"11375","24 - 35 months",517,705.3,2023,"Q2","PCV",""
"Woodside",11377,84,"11377","24 - 35 months",644,770.72,2023,"Q2","PCV",""
"Maspeth",11378,57,"11378","24 - 35 months",237,414.93,2023,"Q2","PCV",""
"Middle Village",11379,58,"11379","24 - 35 months",194,337.18,2023,"Q2","PCV",""
"Glendale/Ridgewood",11385,56,"11385","24 - 35 months",647,1149.81,2023,"Q2","PCV",""
"Cambria Heights",11411,66,"11411","24 - 35 months",105,159.52,2023,"Q2","PCV",""
"St. Albans",11412,74,"11412","24 - 35 months",268,362.35,2023,"Q2","PCV",""
"Laurelton/Rosedale",11413,71,"11413","24 - 35 months",270,382.87,2023,"Q2","PCV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,62,"11414","24 - 35 months",156,249.97,2023,"Q2","PCV",""
"Kew Gardens",11415,68,"11415","24 - 35 months",137,200.48,2023,"Q2","PCV",""
"Ozone Park",11416,93,"11416","24 - 35 months",262,280.48,2023,"Q2","PCV",""
"Ozone Park",11417,85,"11417","24 - 35 months",254,299.45,2023,"Q2","PCV",""
"Richmond Hill",11418,71,"11418","24 - 35 months",295,415.43,2023,"Q2","PCV",""
"Richmond Hill/South Ozone Park",11419,73,"11419","24 - 35 months",332,456.11,2023,"Q2","PCV",""
"South Ozone Park",11420,67,"11420","24 - 35 months",323,482.66,2023,"Q2","PCV",""
"Woodhaven",11421,75,"11421","24 - 35 months",311,413.12,2023,"Q2","PCV",""
"Rosedale",11422,59,"11422","24 - 35 months",176,298.75,2023,"Q2","PCV",""
"Hollis/Holliswood",11423,88,"11423","24 - 35 months",208,237.63,2023,"Q2","PCV",""
"Bellerose",11426,66,"11426","24 - 35 months",112,170.76,2023,"Q2","PCV",""
"Bellerose/Hollis Hills/Holliswood",11427,64,"11427","24 - 35 months",138,213.99,2023,"Q2","PCV",""
"Queens Village",11428,62,"11428","24 - 35 months",112,181.98,2023,"Q2","PCV",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",289,240.96,2023,"Q2","PCV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,91,"11432","24 - 35 months",546,597.12,2023,"Q2","PCV",""
"Jamaica",11433,81,"11433","24 - 35 months",334,413.75,2023,"Q2","PCV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,65,"11434","24 - 35 months",448,690.72,2023,"Q2","PCV",""
"Briarwood/Jamaica",11435,76,"11435","24 - 35 months",474,623.97,2023,"Q2","PCV",""
"South Jamaica/South Ozone Park",11436,74,"11436","24 - 35 months",169,228,2023,"Q2","PCV",""
"Edgemere/Far Rockaway",11691,54,"11691","24 - 35 months",567,1049.88,2023,"Q2","PCV",""
"Arverne/Edgemere",11692,48,"11692","24 - 35 months",148,310.4,2023,"Q2","PCV",""
"Arverne/Broad Channel",11693,60,"11693","24 - 35 months",83,138.72,2023,"Q2","PCV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,71,"11694","24 - 35 months",130,182.33,2023,"Q2","PCV",""
"Breezy Point",11697,99,"11697","24 - 35 months",30,29.43,2023,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
