"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Morris Heights/Mount Hope/University Heights",10453,94,"10453","24 - 35 months",965,1027.63,2024,"Q4","Varicella",""
"Mott Haven/Port Morris",10454,88,"10454","24 - 35 months",449,511.61,2024,"Q4","Varicella",""
"Mott Haven",10455,99,"10455","24 - 35 months",545,527.03,2024,"Q4","Varicella",""
"Claremont/Morrisania",10456,91,"10456","24 - 35 months",1041,1145.21,2024,"Q4","Varicella",""
"Belmont/Claremont/Mount Hope/Tremont",10457,92,"10457","24 - 35 months",973,1056.61,2024,"Q4","Varicella",""
"Belmont/Fordham University/Kingsbridge",10458,87,"10458","24 - 35 months",889,1026.31,2024,"Q4","Varicella",""
"Charlotte Gardens/Hunts Point",10459,82,"10459","24 - 35 months",574,697.01,2024,"Q4","Varicella",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",757,757.44,2024,"Q4","Varicella",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",565,535.76,2024,"Q4","Varicella",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",983,846.23,2024,"Q4","Varicella",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,94,"10463","24 - 35 months",701,742.12,2024,"Q4","Varicella",""
"City Island",10464,99,"10464","24 - 35 months",81,32.14,2024,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,89,"10465","24 - 35 months",407,456.57,2024,"Q4","Varicella",""
"Edenwald/Wakefield",10466,86,"10466","24 - 35 months",648,754.83,2024,"Q4","Varicella",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1176,1150.88,2024,"Q4","Varicella",""
"Fordham/Kingsbridge/University Heights",10468,88,"10468","24 - 35 months",868,990.45,2024,"Q4","Varicella",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,85,"10469","24 - 35 months",634,742.08,2024,"Q4","Varicella",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",187,169.9,2024,"Q4","Varicella",""
"Fieldston/North Riverdale/Riverdale",10471,89,"10471","24 - 35 months",198,221.82,2024,"Q4","Varicella",""
"Soundview",10472,99,"10472","24 - 35 months",887,765.6,2024,"Q4","Varicella",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",552,538.34,2024,"Q4","Varicella",""
"Hunts Point",10474,99,"10474","24 - 35 months",162,146.95,2024,"Q4","Varicella",""
"Co-op City/Edenwald",10475,99,"10475","24 - 35 months",298,296.35,2024,"Q4","Varicella",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",229,153.12,2024,"Q4","Varicella",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",788,312.88,2024,"Q4","Varicella",""
"Astoria (North)",11102,99,"11102","24 - 35 months",313,210.46,2024,"Q4","Varicella",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",257,259.08,2024,"Q4","Varicella",""
"Sunnyside",11104,94,"11104","24 - 35 months",221,235.67,2024,"Q4","Varicella",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",305,298.5,2024,"Q4","Varicella",""
"Astoria (South)",11106,99,"11106","24 - 35 months",328,314.38,2024,"Q4","Varicella",""
"Long Island City",11109,99,"11109","24 - 35 months",118,73.31,2024,"Q4","Varicella",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",827,744.09,2024,"Q4","Varicella",""
"East Flatbush (North)/East Flatbush (South)",11203,94,"11203","24 - 35 months",615,654.76,2024,"Q4","Varicella",""
"Bensonhurst/Mapleton",11204,99,"11204","24 - 35 months",1087,1060.9,2024,"Q4","Varicella",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,60,"11205","24 - 35 months",577,960.65,2024,"Q4","Varicella",""
"Williamsburg (South)",11206,63,"11206","24 - 35 months",874,1380.59,2024,"Q4","Varicella",""
"Cypress Hills/East New York",11207,88,"11207","24 - 35 months",954,1085.98,2024,"Q4","Varicella",""
"Cypress Hills/East New York",11208,90,"11208","24 - 35 months",1067,1179.35,2024,"Q4","Varicella",""
"Bay Ridge/Fort Hamilton",11209,92,"11209","24 - 35 months",636,691.61,2024,"Q4","Varicella",""
"Flatlands/Midwood",11210,93,"11210","24 - 35 months",657,705.85,2024,"Q4","Varicella",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,64,"11211, 11249","24 - 35 months",1179,1848.44,2024,"Q4","Varicella",""
"Ocean Hill-Brownsville",11212,89,"11212","24 - 35 months",830,931.87,2024,"Q4","Varicella",""
"Crown Heights (East)",11213,66,"11213","24 - 35 months",598,911.22,2024,"Q4","Varicella",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",930,880.71,2024,"Q4","Varicella",""
"Gowanus/Park Slope/Windsor Terrace",11215,96,"11215","24 - 35 months",807,839.17,2024,"Q4","Varicella",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,79,"11216","24 - 35 months",419,531.56,2024,"Q4","Varicella",""
"Boerum Hill/Park Slope",11217,93,"11217, 11243","24 - 35 months",433,463.69,2024,"Q4","Varicella",""
"Kensington/Windsor Terrace",11218,89,"11218","24 - 35 months",887,997.79,2024,"Q4","Varicella",""
"Borough Park",11219,92,"11219","24 - 35 months",1816,1966.04,2024,"Q4","Varicella",""
"Sunset Park",11220,94,"11220","24 - 35 months",977,1037.11,2024,"Q4","Varicella",""
"Bedford-Stuyvesant (East)/Bushwick",11221,79,"11221","24 - 35 months",671,844.14,2024,"Q4","Varicella",""
"Greenpoint",11222,99,"11222","24 - 35 months",379,253.34,2024,"Q4","Varicella",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",970,877.38,2024,"Q4","Varicella",""
"Brighton Beach/Coney Island/Seagate",11224,94,"11224","24 - 35 months",361,384.72,2024,"Q4","Varicella",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,73,"11225","24 - 35 months",488,665.12,2024,"Q4","Varicella",""
"Flatbush/Prospect Lefferts Gardens",11226,84,"11226","24 - 35 months",869,1029.4,2024,"Q4","Varicella",""
"Bath Beach/Dyker Heights",11228,99,"11228","24 - 35 months",407,394.35,2024,"Q4","Varicella",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",862,778.38,2024,"Q4","Varicella",""
"Midwood",11230,99,"11230","24 - 35 months",1287,1229.01,2024,"Q4","Varicella",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,81,"11231","24 - 35 months",393,483.83,2024,"Q4","Varicella",""
"Sunset Park",11232,73,"11232","24 - 35 months",226,310.69,2024,"Q4","Varicella",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,61,"11233","24 - 35 months",578,943.12,2024,"Q4","Varicella",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,92,"11234","24 - 35 months",789,853.05,2024,"Q4","Varicella",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",770,680.1,2024,"Q4","Varicella",""
"Canarsie",11236,90,"11236","24 - 35 months",800,890.28,2024,"Q4","Varicella",""
"Bushwick/East Williamsburg",11237,83,"11237","24 - 35 months",397,479.68,2024,"Q4","Varicella",""
"Clinton Hill/Prospect Heights",11238,96,"11238","24 - 35 months",560,585.52,2024,"Q4","Varicella",""
"East New York",11239,98,"11239","24 - 35 months",125,127.02,2024,"Q4","Varicella",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",399,381.56,2024,"Q4","Varicella",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",676,576.15,2024,"Q4","Varicella",""
"College Point",11356,98,"11356","24 - 35 months",300,306.48,2024,"Q4","Varicella",""
"Whitestone",11357,91,"11357","24 - 35 months",331,364.99,2024,"Q4","Varicella",""
"Auburndale/Murray Hill",11358,95,"11358","24 - 35 months",289,304.73,2024,"Q4","Varicella",""
"Bayside (North)",11360,85,"11360","24 - 35 months",120,140.68,2024,"Q4","Varicella",""
"Bayside (North)/Bayside (South)",11361,88,"11361","24 - 35 months",211,239.33,2024,"Q4","Varicella",""
"Douglaston-Little Neck",11362,89,"11362","24 - 35 months",113,126.85,2024,"Q4","Varicella",""
"Douglaston-Little Neck",11363,84,"11363","24 - 35 months",39,46.52,2024,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,79,"11364","24 - 35 months",228,288.21,2024,"Q4","Varicella",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,90,"11365","24 - 35 months",363,401.43,2024,"Q4","Varicella",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",128,99.18,2024,"Q4","Varicella",""
"Kew Gardens Hills/Pomonok",11367,98,"11367","24 - 35 months",586,598.63,2024,"Q4","Varicella",""
"Corona/North Corona",11368,94,"11368","24 - 35 months",1414,1508.32,2024,"Q4","Varicella",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",431,315.62,2024,"Q4","Varicella",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",263,202.41,2024,"Q4","Varicella",""
"Jackson Heights",11372,90,"11372","24 - 35 months",570,635.25,2024,"Q4","Varicella",""
"Elmhurst",11373,97,"11373","24 - 35 months",949,978.72,2024,"Q4","Varicella",""
"Rego Park",11374,99,"11374","24 - 35 months",418,403.48,2024,"Q4","Varicella",""
"Forest Hills",11375,99,"11375","24 - 35 months",739,705.3,2024,"Q4","Varicella",""
"Woodside",11377,99,"11377","24 - 35 months",791,770.72,2024,"Q4","Varicella",""
"Maspeth",11378,76,"11378","24 - 35 months",317,414.93,2024,"Q4","Varicella",""
"Middle Village",11379,87,"11379","24 - 35 months",294,337.18,2024,"Q4","Varicella",""
"Glendale/Ridgewood",11385,83,"11385","24 - 35 months",955,1149.81,2024,"Q4","Varicella",""
"Cambria Heights",11411,87,"11411","24 - 35 months",139,159.52,2024,"Q4","Varicella",""
"St. Albans",11412,88,"11412","24 - 35 months",319,362.35,2024,"Q4","Varicella",""
"Laurelton/Rosedale",11413,75,"11413","24 - 35 months",289,382.87,2024,"Q4","Varicella",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,73,"11414","24 - 35 months",182,249.97,2024,"Q4","Varicella",""
"Kew Gardens",11415,99,"11415","24 - 35 months",198,200.48,2024,"Q4","Varicella",""
"Ozone Park",11416,99,"11416","24 - 35 months",329,280.48,2024,"Q4","Varicella",""
"Ozone Park",11417,99,"11417","24 - 35 months",332,299.45,2024,"Q4","Varicella",""
"Richmond Hill",11418,92,"11418","24 - 35 months",381,415.43,2024,"Q4","Varicella",""
"Richmond Hill/South Ozone Park",11419,93,"11419","24 - 35 months",425,456.11,2024,"Q4","Varicella",""
"South Ozone Park",11420,86,"11420","24 - 35 months",417,482.66,2024,"Q4","Varicella",""
"Woodhaven",11421,96,"11421","24 - 35 months",397,413.12,2024,"Q4","Varicella",""
"Rosedale",11422,79,"11422","24 - 35 months",237,298.75,2024,"Q4","Varicella",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",288,237.63,2024,"Q4","Varicella",""
"Bellerose",11426,80,"11426","24 - 35 months",137,170.76,2024,"Q4","Varicella",""
"Bellerose/Hollis Hills/Holliswood",11427,77,"11427","24 - 35 months",164,213.99,2024,"Q4","Varicella",""
"Queens Village",11428,98,"11428","24 - 35 months",178,181.98,2024,"Q4","Varicella",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",344,240.96,2024,"Q4","Varicella",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",692,597.12,2024,"Q4","Varicella",""
"Jamaica",11433,99,"11433","24 - 35 months",433,413.75,2024,"Q4","Varicella",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,89,"11434","24 - 35 months",612,690.72,2024,"Q4","Varicella",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",730,623.97,2024,"Q4","Varicella",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",253,228,2024,"Q4","Varicella",""
"Edgemere/Far Rockaway",11691,77,"11691","24 - 35 months",809,1049.88,2024,"Q4","Varicella",""
"Arverne/Edgemere",11692,65,"11692","24 - 35 months",202,310.4,2024,"Q4","Varicella",""
"Arverne/Broad Channel",11693,55,"11693","24 - 35 months",76,138.72,2024,"Q4","Varicella",""
"Belle Harbor-Neponsit/Rockaway Park",11694,67,"11694","24 - 35 months",122,182.33,2024,"Q4","Varicella",""
"Breezy Point",11697,88,"11697","24 - 35 months",26,29.43,2024,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
