"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Upper West Side",10024,74,"10024","6 months - 4 years",1990,2702.24,"2020 - 21","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,72,"10025","6 months - 4 years",2401,3330.67,"2020 - 21","Q2","Flu",
"Central Harlem (South)",10026,61,"10026","6 months - 4 years",1102,1796.34,"2020 - 21","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,54,"10027","6 months - 4 years",1452,2675.79,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10028,77,"10028","6 months - 4 years",1296,1680.77,"2020 - 21","Q2","Flu",
"East Harlem",10029,70,"10029","6 months - 4 years",2382,3398.06,"2020 - 21","Q2","Flu",
"Central Harlem (North)",10030,47,"10030","6 months - 4 years",786,1662.15,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,61,"10031","6 months - 4 years",1467,2389.34,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,62,"10032","6 months - 4 years",1411,2292.67,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,69,"10033","6 months - 4 years",1653,2378.67,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,63,"10034","6 months - 4 years",1122,1770.53,"2020 - 21","Q2","Flu",
"East Harlem",10035,64,"10035","6 months - 4 years",1133,1770.87,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,71,"10036","6 months - 4 years",494,699.85,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,84,"10037","6 months - 4 years",635,758.46,"2020 - 21","Q2","Flu",
"Chinatown/Financial District",10038,83,"10038","6 months - 4 years",562,675.86,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,52,"10039","6 months - 4 years",835,1620.16,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,66,"10040","6 months - 4 years",1214,1827.63,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,94,"10044","6 months - 4 years",449,477.1,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,93,"10065","6 months - 4 years",1166,1250.35,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",444,280.84,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,97,"10075, 10162","6 months - 4 years",894,920.8,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10128,90,"10128","6 months - 4 years",1936,2144.01,"2020 - 21","Q2","Flu",
"Battery Park City",10280,60,"10280","6 months - 4 years",381,634.74,"2020 - 21","Q2","Flu",
"Battery Park City",10282,79,"10282","6 months - 4 years",448,567.34,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,59,"10301","6 months - 4 years",1147,1934.93,"2020 - 21","Q2","Flu",
"Elm Park",10302,57,"10302","6 months - 4 years",641,1132.27,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,48,"10303","6 months - 4 years",789,1644.61,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,58,"10304","6 months - 4 years",1319,2285.09,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,53,"10305","6 months - 4 years",1067,2014.69,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,52,"10306","6 months - 4 years",1351,2601.16,"2020 - 21","Q2","Flu",
"Tottenville",10307,41,"10307","6 months - 4 years",292,710.49,"2020 - 21","Q2","Flu",
"Great Kills",10308,48,"10308","6 months - 4 years",652,1357.56,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,46,"10309","6 months - 4 years",816,1757.72,"2020 - 21","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,57,"10310","6 months - 4 years",856,1513.88,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,51,"10312","6 months - 4 years",1500,2936.1,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,55,"10314","6 months - 4 years",2413,4425.96,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,73,"10451","6 months - 4 years",2115,2913.63,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,66,"10452","6 months - 4 years",3457,5242.4,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,67,"10453","6 months - 4 years",3524,5245.3,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,64,"10454","6 months - 4 years",1677,2631.28,"2020 - 21","Q2","Flu",
"Mott Haven",10455,69,"10455","6 months - 4 years",1899,2764.25,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,70,"10456","6 months - 4 years",4176,5954.54,"2020 - 21","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,65,"10457","6 months - 4 years",3517,5451.24,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,63,"10458","6 months - 4 years",3371,5347.55,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,58,"10459","6 months - 4 years",2023,3488.12,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,60,"10460","6 months - 4 years",2365,3934.64,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,66,"10461","6 months - 4 years",1795,2722.99,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,75,"10462","6 months - 4 years",3240,4325.2,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,65,"10463","6 months - 4 years",2394,3686.73,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","6 months - 4 years",238,166.88,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,49,"10465","6 months - 4 years",1139,2332.37,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,50,"10466","6 months - 4 years",1952,3901.66,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,62,"10467","6 months - 4 years",3709,6000.32,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,60,"10468","6 months - 4 years",3010,5050.31,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,51,"10469","6 months - 4 years",1895,3713.81,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,60,"10470","6 months - 4 years",502,842.37,"2020 - 21","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,55,"10471","6 months - 4 years",651,1191.15,"2020 - 21","Q2","Flu",
"Soundview",10472,80,"10472","6 months - 4 years",3092,3848.76,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,55,"10473","6 months - 4 years",1605,2909.57,"2020 - 21","Q2","Flu",
"Hunts Point",10474,76,"10474","6 months - 4 years",560,737.39,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,50,"10475","6 months - 4 years",758,1519.5,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",877,805.42,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",1612,1587.59,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,97,"11102","6 months - 4 years",1070,1099.1,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,68,"11103","6 months - 4 years",906,1335.15,"2020 - 21","Q2","Flu",
"Sunnyside",11104,65,"11104","6 months - 4 years",775,1194.07,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,67,"11105","6 months - 4 years",1029,1543.3,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,72,"11106","6 months - 4 years",1150,1594.76,"2020 - 21","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",452,308.16,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,82,"11201","6 months - 4 years",2923,3549.18,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,52,"11203","6 months - 4 years",1769,3392.05,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,62,"11204","6 months - 4 years",3402,5506.4,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,31,"11205","6 months - 4 years",1441,4632.74,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,30,"11206","6 months - 4 years",2039,6746.32,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,48,"11207","6 months - 4 years",2755,5712.23,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,57,"11208","6 months - 4 years",3692,6460.72,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,56,"11209","6 months - 4 years",1997,3590.43,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,55,"11210","6 months - 4 years",1997,3663.59,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,35,"11211, 11249","6 months - 4 years",3070,8728.12,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,50,"11212","6 months - 4 years",2469,4933.29,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,41,"11213","6 months - 4 years",1816,4463.81,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,74,"11214","6 months - 4 years",3553,4798.78,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,72,"11215","6 months - 4 years",2936,4100.92,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,43,"11216","6 months - 4 years",1136,2671.58,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,68,"11217, 11243","6 months - 4 years",1465,2139.85,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,65,"11218","6 months - 4 years",3338,5153.49,"2020 - 21","Q2","Flu",
"Borough Park",11219,60,"11219","6 months - 4 years",5834,9769.18,"2020 - 21","Q2","Flu",
"Sunset Park",11220,96,"11220","6 months - 4 years",5651,5913.36,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,45,"11221","6 months - 4 years",1987,4447.3,"2020 - 21","Q2","Flu",
"Greenpoint",11222,81,"11222","6 months - 4 years",963,1192.78,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,75,"11223","6 months - 4 years",3448,4597.12,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,54,"11224","6 months - 4 years",1043,1930.78,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,46,"11225","6 months - 4 years",1534,3301.65,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,53,"11226","6 months - 4 years",2824,5292.41,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,62,"11228","6 months - 4 years",1341,2145.92,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,67,"11229","6 months - 4 years",2726,4094.42,"2020 - 21","Q2","Flu",
"Midwood",11230,68,"11230","6 months - 4 years",4213,6213.27,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,60,"11231","6 months - 4 years",1388,2313.45,"2020 - 21","Q2","Flu",
"Sunset Park",11232,67,"11232","6 months - 4 years",1090,1632.43,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,35,"11233","6 months - 4 years",1762,4977.36,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,51,"11234","6 months - 4 years",2262,4469.2,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,69,"11235","6 months - 4 years",2462,3551.44,"2020 - 21","Q2","Flu",
"Canarsie",11236,46,"11236","6 months - 4 years",2162,4680.04,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,61,"11237","6 months - 4 years",1503,2473.94,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,68,"11238","6 months - 4 years",1931,2826.54,"2020 - 21","Q2","Flu",
"East New York",11239,45,"11239","6 months - 4 years",288,646.84,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,99,"11354","6 months - 4 years",2072,1962.82,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",3671,3120.51,"2020 - 21","Q2","Flu",
"College Point",11356,71,"11356","6 months - 4 years",1101,1547.45,"2020 - 21","Q2","Flu",
"Whitestone",11357,63,"11357","6 months - 4 years",1187,1875.36,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,81,"11358","6 months - 4 years",1314,1627.14,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,63,"11360","6 months - 4 years",480,763.3,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,69,"11361","6 months - 4 years",868,1258.62,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,62,"11362","6 months - 4 years",457,737.27,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,64,"11363","6 months - 4 years",173,270.19,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,68,"11364","6 months - 4 years",1024,1497.43,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,67,"11365","6 months - 4 years",1459,2183.5,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,73,"11366","6 months - 4 years",432,588.74,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,72,"11367","6 months - 4 years",2093,2920.53,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,76,"11368","6 months - 4 years",5780,7590.64,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,89,"11369","6 months - 4 years",1545,1734.19,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,88,"11370","6 months - 4 years",993,1125.87,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,82,"11372","6 months - 4 years",2704,3290.15,"2020 - 21","Q2","Flu",
"Elmhurst",11373,85,"11373","6 months - 4 years",4317,5083.48,"2020 - 21","Q2","Flu",
"Rego Park",11374,79,"11374","6 months - 4 years",1601,2029.48,"2020 - 21","Q2","Flu",
"Forest Hills",11375,71,"11375","6 months - 4 years",2603,3673.25,"2020 - 21","Q2","Flu",
"Woodside",11377,78,"11377","6 months - 4 years",3136,4014.14,"2020 - 21","Q2","Flu",
"Maspeth",11378,48,"11378","6 months - 4 years",1068,2218.91,"2020 - 21","Q2","Flu",
"Middle Village",11379,53,"11379","6 months - 4 years",942,1777.4,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,48,"11385","6 months - 4 years",2861,5910.97,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,40,"11411","6 months - 4 years",332,839.19,"2020 - 21","Q2","Flu",
"St. Albans",11412,51,"11412","6 months - 4 years",944,1866.49,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,40,"11413","6 months - 4 years",823,2070.17,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,46,"11414","6 months - 4 years",618,1336.66,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,59,"11415","6 months - 4 years",595,1003.59,"2020 - 21","Q2","Flu",
"Ozone Park",11416,82,"11416","6 months - 4 years",1256,1531.67,"2020 - 21","Q2","Flu",
"Ozone Park",11417,72,"11417","6 months - 4 years",1166,1626.82,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,67,"11418","6 months - 4 years",1424,2117.69,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,63,"11419","6 months - 4 years",1530,2413.76,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,55,"11420","6 months - 4 years",1386,2506.05,"2020 - 21","Q2","Flu",
"Woodhaven",11421,64,"11421","6 months - 4 years",1358,2126.26,"2020 - 21","Q2","Flu",
"Rosedale",11422,45,"11422","6 months - 4 years",672,1502.86,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,82,"11423","6 months - 4 years",1012,1238.33,"2020 - 21","Q2","Flu",
"Bellerose",11426,63,"11426","6 months - 4 years",580,926.11,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,59,"11427","6 months - 4 years",682,1159.59,"2020 - 21","Q2","Flu",
"Queens Village",11428,59,"11428","6 months - 4 years",548,936.21,"2020 - 21","Q2","Flu",
"Queens Village",11429,87,"11001, 11429","6 months - 4 years",1131,1300.67,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,93,"11432","6 months - 4 years",3014,3237.49,"2020 - 21","Q2","Flu",
"Jamaica",11433,62,"11433","6 months - 4 years",1347,2159.32,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,49,"11434","6 months - 4 years",1687,3453.7,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,73,"11435","6 months - 4 years",2372,3260.4,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,49,"11436","6 months - 4 years",586,1185.67,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,53,"11691","6 months - 4 years",2823,5284.54,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,41,"11692","6 months - 4 years",673,1624.39,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,42,"11693","6 months - 4 years",294,706.38,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,56,"11694","6 months - 4 years",551,989.99,"2020 - 21","Q2","Flu",
"Breezy Point",11697,70,"11697","6 months - 4 years",113,161.07,"2020 - 21","Q2","Flu",
