"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Port Richmond/Randall Manor/West Brighton",10310,57,"10310","6 months - 4 years",856,1514,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,51,"10312","6 months - 4 years",1500,2936,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,55,"10314","6 months - 4 years",2413,4426,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,73,"10451","6 months - 4 years",2115,2914,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,66,"10452","6 months - 4 years",3457,5242,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,67,"10453","6 months - 4 years",3524,5245,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,64,"10454","6 months - 4 years",1677,2631,"2020 - 21","Q2","Flu",
"Mott Haven",10455,69,"10455","6 months - 4 years",1899,2764,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,70,"10456","6 months - 4 years",4176,5955,"2020 - 21","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,65,"10457","6 months - 4 years",3517,5451,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,63,"10458","6 months - 4 years",3371,5348,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,58,"10459","6 months - 4 years",2023,3488,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,60,"10460","6 months - 4 years",2365,3935,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,66,"10461","6 months - 4 years",1795,2723,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,75,"10462","6 months - 4 years",3240,4325,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,65,"10463","6 months - 4 years",2394,3687,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","6 months - 4 years",238,167,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,49,"10465","6 months - 4 years",1139,2332,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,50,"10466","6 months - 4 years",1952,3902,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,62,"10467","6 months - 4 years",3709,6000,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,60,"10468","6 months - 4 years",3010,5050,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,51,"10469","6 months - 4 years",1895,3714,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,60,"10470","6 months - 4 years",502,842,"2020 - 21","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,55,"10471","6 months - 4 years",651,1191,"2020 - 21","Q2","Flu",
"Soundview",10472,80,"10472","6 months - 4 years",3092,3849,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,55,"10473","6 months - 4 years",1605,2910,"2020 - 21","Q2","Flu",
"Hunts Point",10474,76,"10474","6 months - 4 years",560,737,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,50,"10475","6 months - 4 years",758,1520,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",877,805,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",1612,1588,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,97,"11102","6 months - 4 years",1070,1099,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,68,"11103","6 months - 4 years",906,1335,"2020 - 21","Q2","Flu",
"Sunnyside",11104,65,"11104","6 months - 4 years",775,1194,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,67,"11105","6 months - 4 years",1029,1543,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,72,"11106","6 months - 4 years",1150,1595,"2020 - 21","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",452,308,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,82,"11201","6 months - 4 years",2923,3549,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,52,"11203","6 months - 4 years",1769,3392,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,62,"11204","6 months - 4 years",3402,5506,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,31,"11205","6 months - 4 years",1441,4633,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,30,"11206","6 months - 4 years",2039,6746,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,48,"11207","6 months - 4 years",2755,5712,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,57,"11208","6 months - 4 years",3692,6461,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,56,"11209","6 months - 4 years",1997,3590,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,55,"11210","6 months - 4 years",1997,3664,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,35,"11211, 11249","6 months - 4 years",3070,8728,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,50,"11212","6 months - 4 years",2469,4933,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,41,"11213","6 months - 4 years",1816,4464,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,74,"11214","6 months - 4 years",3553,4799,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,72,"11215","6 months - 4 years",2936,4101,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,43,"11216","6 months - 4 years",1136,2672,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,68,"11217, 11243","6 months - 4 years",1465,2140,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,65,"11218","6 months - 4 years",3338,5153,"2020 - 21","Q2","Flu",
"Borough Park",11219,60,"11219","6 months - 4 years",5834,9769,"2020 - 21","Q2","Flu",
"Sunset Park",11220,96,"11220","6 months - 4 years",5651,5913,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,45,"11221","6 months - 4 years",1987,4447,"2020 - 21","Q2","Flu",
"Greenpoint",11222,81,"11222","6 months - 4 years",963,1193,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,75,"11223","6 months - 4 years",3448,4597,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,54,"11224","6 months - 4 years",1043,1931,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,46,"11225","6 months - 4 years",1534,3302,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,53,"11226","6 months - 4 years",2824,5292,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,62,"11228","6 months - 4 years",1341,2146,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,67,"11229","6 months - 4 years",2726,4094,"2020 - 21","Q2","Flu",
"Midwood",11230,68,"11230","6 months - 4 years",4213,6213,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,60,"11231","6 months - 4 years",1388,2313,"2020 - 21","Q2","Flu",
"Sunset Park",11232,67,"11232","6 months - 4 years",1090,1632,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,35,"11233","6 months - 4 years",1762,4977,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,51,"11234","6 months - 4 years",2262,4469,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,69,"11235","6 months - 4 years",2462,3551,"2020 - 21","Q2","Flu",
"Canarsie",11236,46,"11236","6 months - 4 years",2162,4680,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,61,"11237","6 months - 4 years",1503,2474,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,68,"11238","6 months - 4 years",1931,2827,"2020 - 21","Q2","Flu",
"East New York",11239,45,"11239","6 months - 4 years",288,647,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,99,"11354","6 months - 4 years",2072,1963,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",3671,3121,"2020 - 21","Q2","Flu",
"College Point",11356,71,"11356","6 months - 4 years",1101,1547,"2020 - 21","Q2","Flu",
"Whitestone",11357,63,"11357","6 months - 4 years",1187,1875,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,81,"11358","6 months - 4 years",1314,1627,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,63,"11360","6 months - 4 years",480,763,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,69,"11361","6 months - 4 years",868,1259,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,62,"11362","6 months - 4 years",457,737,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,64,"11363","6 months - 4 years",173,270,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,68,"11364","6 months - 4 years",1024,1497,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,67,"11365","6 months - 4 years",1459,2184,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,73,"11366","6 months - 4 years",432,589,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,72,"11367","6 months - 4 years",2093,2921,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,76,"11368","6 months - 4 years",5780,7591,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,89,"11369","6 months - 4 years",1545,1734,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,88,"11370","6 months - 4 years",993,1126,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,82,"11372","6 months - 4 years",2704,3290,"2020 - 21","Q2","Flu",
"Elmhurst",11373,85,"11373","6 months - 4 years",4317,5083,"2020 - 21","Q2","Flu",
"Rego Park",11374,79,"11374","6 months - 4 years",1601,2029,"2020 - 21","Q2","Flu",
"Forest Hills",11375,71,"11375","6 months - 4 years",2603,3673,"2020 - 21","Q2","Flu",
"Woodside",11377,78,"11377","6 months - 4 years",3136,4014,"2020 - 21","Q2","Flu",
"Maspeth",11378,48,"11378","6 months - 4 years",1068,2219,"2020 - 21","Q2","Flu",
"Middle Village",11379,53,"11379","6 months - 4 years",942,1777,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,48,"11385","6 months - 4 years",2861,5911,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,40,"11411","6 months - 4 years",332,839,"2020 - 21","Q2","Flu",
"St. Albans",11412,51,"11412","6 months - 4 years",944,1866,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,40,"11413","6 months - 4 years",823,2070,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,46,"11414","6 months - 4 years",618,1337,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,59,"11415","6 months - 4 years",595,1004,"2020 - 21","Q2","Flu",
"Ozone Park",11416,82,"11416","6 months - 4 years",1256,1532,"2020 - 21","Q2","Flu",
"Ozone Park",11417,72,"11417","6 months - 4 years",1166,1627,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,67,"11418","6 months - 4 years",1424,2118,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,63,"11419","6 months - 4 years",1530,2414,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,55,"11420","6 months - 4 years",1386,2506,"2020 - 21","Q2","Flu",
"Woodhaven",11421,64,"11421","6 months - 4 years",1358,2126,"2020 - 21","Q2","Flu",
"Rosedale",11422,45,"11422","6 months - 4 years",672,1503,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,82,"11423","6 months - 4 years",1012,1238,"2020 - 21","Q2","Flu",
"Bellerose",11426,63,"11426","6 months - 4 years",580,926,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,59,"11427","6 months - 4 years",682,1160,"2020 - 21","Q2","Flu",
"Queens Village",11428,59,"11428","6 months - 4 years",548,936,"2020 - 21","Q2","Flu",
"Queens Village",11429,87,"11001, 11429","6 months - 4 years",1131,1301,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,93,"11432","6 months - 4 years",3014,3237,"2020 - 21","Q2","Flu",
"Jamaica",11433,62,"11433","6 months - 4 years",1347,2159,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,49,"11434","6 months - 4 years",1687,3454,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,73,"11435","6 months - 4 years",2372,3260,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,49,"11436","6 months - 4 years",586,1186,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,53,"11691","6 months - 4 years",2823,5285,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,41,"11692","6 months - 4 years",673,1624,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,42,"11693","6 months - 4 years",294,706,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,56,"11694","6 months - 4 years",551,990,"2020 - 21","Q2","Flu",
"Breezy Point",11697,70,"11697","6 months - 4 years",113,161,"2020 - 21","Q2","Flu",
