"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Soundview",10472,46,"10472","13 - 17 years",1899,4140,"2021 - 22","Q2",NA
"Flu","Castle Hill/Clason Point/Soundview",10473,30,"10473","13 - 17 years",1265,4197,"2021 - 22","Q2",NA
"Flu","Hunts Point",10474,42,"10474","13 - 17 years",334,802,"2021 - 22","Q2",NA
"Flu","Co-op City/Edenwald",10475,29,"10475","13 - 17 years",597,2045,"2021 - 22","Q2",NA
"Flu","Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","13 - 17 years",1155,1098,"2021 - 22","Q2",NA
"Flu","Astoria (South)/Long Island City/Sunnyside",11101,36,"11101","13 - 17 years",463,1300,"2021 - 22","Q2",NA
"Flu","Astoria (North)",11102,49,"11102","13 - 17 years",571,1168,"2021 - 22","Q2",NA
"Flu","Astoria (North)/Astoria (South)",11103,34,"11103","13 - 17 years",458,1332,"2021 - 22","Q2",NA
"Flu","Sunnyside",11104,52,"11104","13 - 17 years",479,928,"2021 - 22","Q2",NA
"Flu","Ditmars Steinway",11105,31,"11105","13 - 17 years",416,1350,"2021 - 22","Q2",NA
"Flu","Astoria (South)",11106,42,"11106","13 - 17 years",616,1458,"2021 - 22","Q2",NA
"Flu","Long Island City",11109,72,"11109","13 - 17 years",39,55,"2021 - 22","Q2",NA
"Flu","Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,62,"11201","13 - 17 years",1081,1736,"2021 - 22","Q2",NA
"Flu","East Flatbush (North)/East Flatbush (South)",11203,26,"11203","13 - 17 years",946,3631,"2021 - 22","Q2",NA
"Flu","Bensonhurst/Mapleton",11204,31,"11204","13 - 17 years",1677,5458,"2021 - 22","Q2",NA
"Flu","Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,22,"11205","13 - 17 years",513,2281,"2021 - 22","Q2",NA
"Flu","Williamsburg (South)",11206,18,"11206","13 - 17 years",1107,5986,"2021 - 22","Q2",NA
"Flu","Cypress Hills/East New York",11207,28,"11207","13 - 17 years",1807,6354,"2021 - 22","Q2",NA
"Flu","Cypress Hills/East New York",11208,31,"11208","13 - 17 years",2316,7533,"2021 - 22","Q2",NA
"Flu","Bay Ridge/Fort Hamilton",11209,29,"11209","13 - 17 years",987,3373,"2021 - 22","Q2",NA
"Flu","Flatlands/Midwood",11210,25,"11210","13 - 17 years",1046,4189,"2021 - 22","Q2",NA
"Flu","East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,10,"11211, 11249","13 - 17 years",682,6699,"2021 - 22","Q2",NA
"Flu","Ocean Hill-Brownsville",11212,26,"11212","13 - 17 years",1445,5636,"2021 - 22","Q2",NA
"Flu","Crown Heights (East)",11213,16,"11213","13 - 17 years",680,4378,"2021 - 22","Q2",NA
"Flu","Bath Beach/Bensonhurst/Gravesend",11214,50,"11214","13 - 17 years",2356,4678,"2021 - 22","Q2",NA
"Flu","Gowanus/Park Slope/Windsor Terrace",11215,59,"11215","13 - 17 years",1455,2484,"2021 - 22","Q2",NA
"Flu","Bedford-Stuyvesant (West)/Crown Heights (West)",11216,21,"11216","13 - 17 years",489,2290,"2021 - 22","Q2",NA
"Flu","Boerum Hill/Park Slope",11217,46,"11217, 11243","13 - 17 years",575,1254,"2021 - 22","Q2",NA
"Flu","Kensington/Windsor Terrace",11218,37,"11218","13 - 17 years",1761,4716,"2021 - 22","Q2",NA
"Flu","Borough Park",11219,31,"11219","13 - 17 years",2197,7039,"2021 - 22","Q2",NA
"Flu","Sunset Park",11220,90,"11220","13 - 17 years",4420,4905,"2021 - 22","Q2",NA
"Flu","Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","13 - 17 years",1118,4862,"2021 - 22","Q2",NA
"Flu","Greenpoint",11222,19,"11222","13 - 17 years",247,1269,"2021 - 22","Q2",NA
"Flu","Gravesend/Homecrest",11223,36,"11223","13 - 17 years",1689,4691,"2021 - 22","Q2",NA
"Flu","Brighton Beach/Coney Island/Seagate",11224,22,"11224","13 - 17 years",585,2675,"2021 - 22","Q2",NA
"Flu","Crown Heights (West)/Prospect Lefferts Gardens",11225,22,"11225","13 - 17 years",619,2852,"2021 - 22","Q2",NA
"Flu","Flatbush/Prospect Lefferts Gardens",11226,34,"11226","13 - 17 years",1649,4899,"2021 - 22","Q2",NA
"Flu","Bath Beach/Dyker Heights",11228,48,"11228","13 - 17 years",1193,2486,"2021 - 22","Q2",NA
"Flu","Gerritsen Beach/Homecrest/Sheepshead Bay",11229,25,"11229","13 - 17 years",1190,4714,"2021 - 22","Q2",NA
"Flu","Midwood",11230,24,"11230","13 - 17 years",1495,6282,"2021 - 22","Q2",NA
"Flu","Carroll Gardens/Cobble Hill/Red Hook",11231,57,"11231","13 - 17 years",791,1382,"2021 - 22","Q2",NA
"Flu","Sunset Park",11232,71,"11232","13 - 17 years",943,1331,"2021 - 22","Q2",NA
"Flu","Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","13 - 17 years",968,4754,"2021 - 22","Q2",NA
"Flu","Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,24,"11234","13 - 17 years",1265,5208,"2021 - 22","Q2",NA
"Flu","Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,27,"11235","13 - 17 years",991,3637,"2021 - 22","Q2",NA
"Flu","Canarsie",11236,23,"11236","13 - 17 years",1315,5754,"2021 - 22","Q2",NA
"Flu","Bushwick/East Williamsburg",11237,49,"11237","13 - 17 years",1157,2368,"2021 - 22","Q2",NA
"Flu","Clinton Hill/Prospect Heights",11238,50,"11238","13 - 17 years",711,1410,"2021 - 22","Q2",NA
"Flu","East New York",11239,23,"11239","13 - 17 years",193,847,"2021 - 22","Q2",NA
"Flu","Flushing/Murray Hill",11354,71,"11354","13 - 17 years",1355,1912,"2021 - 22","Q2",NA
"Flu","Flushing/Murray Hill/Queensboro Hill",11355,90,"11355","13 - 17 years",2693,2983,"2021 - 22","Q2",NA
"Flu","College Point",11356,51,"11356","13 - 17 years",772,1509,"2021 - 22","Q2",NA
"Flu","Whitestone",11357,38,"11357","13 - 17 years",778,2039,"2021 - 22","Q2",NA
"Flu","Auburndale/Murray Hill",11358,55,"11358","13 - 17 years",999,1808,"2021 - 22","Q2",NA
"Flu","Bayside (North)",11360,48,"11360","13 - 17 years",372,778,"2021 - 22","Q2",NA
"Flu","Bayside (North)/Bayside (South)",11361,48,"11361","13 - 17 years",745,1549,"2021 - 22","Q2",NA
"Flu","Douglaston-Little Neck",11362,48,"11362","13 - 17 years",435,900,"2021 - 22","Q2",NA
"Flu","Douglaston-Little Neck",11363,34,"11363","13 - 17 years",139,404,"2021 - 22","Q2",NA
"Flu","Bayside (South)/Oakland Gardens",11364,47,"11364","13 - 17 years",976,2060,"2021 - 22","Q2",NA
"Flu","Auburndale/Fresh Meadows/Pomonok/Utopia",11365,49,"11365","13 - 17 years",1208,2453,"2021 - 22","Q2",NA
"Flu","Fresh Meadows/Hillcrest",11366,44,"11366","13 - 17 years",314,716,"2021 - 22","Q2",NA
"Flu","Kew Gardens Hills/Pomonok",11367,37,"11367","13 - 17 years",767,2093,"2021 - 22","Q2",NA
"Flu","Corona/North Corona",11368,69,"11368","13 - 17 years",4227,6158,"2021 - 22","Q2",NA
"Flu","Airport/East Elmhurst",11369,62,"11369","13 - 17 years",1140,1843,"2021 - 22","Q2",NA
"Flu","Jackson Heights/Rikers Island",11370,57,"11370","13 - 17 years",741,1304,"2021 - 22","Q2",NA
"Flu","Jackson Heights",11372,71,"11372","13 - 17 years",1919,2704,"2021 - 22","Q2",NA
"Flu","Elmhurst",11373,75,"11373","13 - 17 years",3362,4508,"2021 - 22","Q2",NA
"Flu","Rego Park",11374,38,"11374","13 - 17 years",652,1698,"2021 - 22","Q2",NA
"Flu","Forest Hills",11375,45,"11375","13 - 17 years",1118,2485,"2021 - 22","Q2",NA
"Flu","Woodside",11377,61,"11377","13 - 17 years",2312,3817,"2021 - 22","Q2",NA
"Flu","Maspeth",11378,34,"11378","13 - 17 years",733,2128,"2021 - 22","Q2",NA
"Flu","Middle Village",11379,30,"11379","13 - 17 years",560,1857,"2021 - 22","Q2",NA
"Flu","Glendale/Ridgewood",11385,25,"11385","13 - 17 years",1659,6512,"2021 - 22","Q2",NA
"Flu","Cambria Heights",11411,23,"11411","13 - 17 years",231,1013,"2021 - 22","Q2",NA
"Flu","St. Albans",11412,26,"11412","13 - 17 years",596,2256,"2021 - 22","Q2",NA
"Flu","Laurelton/Rosedale",11413,23,"11413","13 - 17 years",574,2499,"2021 - 22","Q2",NA
"Flu","Hamilton Beach/Howard Beach/Lindenwood",11414,26,"11414","13 - 17 years",393,1530,"2021 - 22","Q2",NA
"Flu","Kew Gardens",11415,35,"11415","13 - 17 years",296,856,"2021 - 22","Q2",NA
"Flu","Ozone Park",11416,37,"11416","13 - 17 years",705,1924,"2021 - 22","Q2",NA
"Flu","Ozone Park",11417,36,"11417","13 - 17 years",740,2066,"2021 - 22","Q2",NA
"Flu","Richmond Hill",11418,46,"11418","13 - 17 years",998,2184,"2021 - 22","Q2",NA
"Flu","Richmond Hill/South Ozone Park",11419,42,"11419","13 - 17 years",1222,2932,"2021 - 22","Q2",NA
"Flu","South Ozone Park",11420,33,"11420","13 - 17 years",1029,3123,"2021 - 22","Q2",NA
"Flu","Woodhaven",11421,39,"11421","13 - 17 years",1038,2679,"2021 - 22","Q2",NA
"Flu","Rosedale",11422,23,"11422","13 - 17 years",431,1869,"2021 - 22","Q2",NA
"Flu","Hollis/Holliswood",11423,49,"11423","13 - 17 years",750,1534,"2021 - 22","Q2",NA
"Flu","Bellerose",11426,34,"11426","13 - 17 years",380,1125,"2021 - 22","Q2",NA
"Flu","Bellerose/Hollis Hills/Holliswood",11427,42,"11427","13 - 17 years",516,1225,"2021 - 22","Q2",NA
"Flu","Queens Village",11428,43,"11428","13 - 17 years",458,1071,"2021 - 22","Q2",NA
"Flu","Queens Village",11429,63,"11001, 11429","13 - 17 years",949,1509,"2021 - 22","Q2",NA
"Flu","Hillcrest/Jamaica Estates/Jamaica Hills",11432,68,"11432","13 - 17 years",2058,3043,"2021 - 22","Q2",NA
"Flu","Jamaica",11433,39,"11433","13 - 17 years",931,2381,"2021 - 22","Q2",NA
"Flu","Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","13 - 17 years",979,3827,"2021 - 22","Q2",NA
"Flu","Briarwood/Jamaica",11435,48,"11435","13 - 17 years",1485,3105,"2021 - 22","Q2",NA
"Flu","South Jamaica/South Ozone Park",11436,30,"11436","13 - 17 years",379,1281,"2021 - 22","Q2",NA
"Flu","Edgemere/Far Rockaway",11691,35,"11691","13 - 17 years",1606,4594,"2021 - 22","Q2",NA
"Flu","Arverne/Edgemere",11692,24,"11692","13 - 17 years",380,1585,"2021 - 22","Q2",NA
"Flu","Arverne/Broad Channel",11693,17,"11693","13 - 17 years",152,877,"2021 - 22","Q2",NA
"Flu","Belle Harbor-Neponsit/Rockaway Park",11694,19,"11694","13 - 17 years",239,1278,"2021 - 22","Q2",NA
"Flu","Breezy Point",11697,23,"11697","13 - 17 years",56,246,"2021 - 22","Q2",NA
