"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)",10040,38,"10040","13 - 17 years",754,1992,"2021 - 22","Q2","Flu",NA
"Roosevelt Island",10044,32,"10044","13 - 17 years",175,542,"2021 - 22","Q2","Flu",NA
"Lenox Hill/Upper East Side",10065,61,"10065","13 - 17 years",464,763,"2021 - 22","Q2","Flu",NA
"Lincoln Square",10069,99,"10069","13 - 17 years",224,168,"2021 - 22","Q2","Flu",NA
"Lenox Hill/Upper East Side",10075,78,"10075, 10162","13 - 17 years",651,832,"2021 - 22","Q2","Flu",NA
"Upper East Side/Yorkville",10128,54,"10128","13 - 17 years",1290,2390,"2021 - 22","Q2","Flu",NA
"Battery Park City",10280,56,"10280","13 - 17 years",149,268,"2021 - 22","Q2","Flu",NA
"Battery Park City",10282,69,"10282","13 - 17 years",144,208,"2021 - 22","Q2","Flu",NA
"Silver Lake/St. George",10301,34,"10301","13 - 17 years",776,2297,"2021 - 22","Q2","Flu",NA
"Elm Park",10302,38,"10302","13 - 17 years",513,1352,"2021 - 22","Q2","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,27,"10303","13 - 17 years",608,2213,"2021 - 22","Q2","Flu",NA
"New Dorp/Todt Hill",10304,33,"10304","13 - 17 years",948,2892,"2021 - 22","Q2","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,28,"10305","13 - 17 years",683,2453,"2021 - 22","Q2","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,23,"10306","13 - 17 years",782,3414,"2021 - 22","Q2","Flu",NA
"Tottenville",10307,12,"10307","13 - 17 years",131,1082,"2021 - 22","Q2","Flu",NA
"Great Kills",10308,18,"10308","13 - 17 years",333,1851,"2021 - 22","Q2","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","13 - 17 years",372,2178,"2021 - 22","Q2","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,30,"10310","13 - 17 years",588,1935,"2021 - 22","Q2","Flu",NA
"Annadale/Rossville",10312,18,"10312","13 - 17 years",714,3942,"2021 - 22","Q2","Flu",NA
"Bloomfield/Freshkills Park",10314,23,"10314","13 - 17 years",1312,5696,"2021 - 22","Q2","Flu",NA
"Concourse/Melrose",10451,47,"10451","13 - 17 years",1534,3294,"2021 - 22","Q2","Flu",NA
"Concourse/Highbridge",10452,46,"10452","13 - 17 years",2477,5347,"2021 - 22","Q2","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,42,"10453","13 - 17 years",2389,5646,"2021 - 22","Q2","Flu",NA
"Mott Haven/Port Morris",10454,44,"10454","13 - 17 years",1301,2943,"2021 - 22","Q2","Flu",NA
"Mott Haven",10455,45,"10455","13 - 17 years",1413,3111,"2021 - 22","Q2","Flu",NA
"Claremont/Morrisania",10456,44,"10456","13 - 17 years",2828,6443,"2021 - 22","Q2","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,42,"10457","13 - 17 years",2410,5711,"2021 - 22","Q2","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,38,"10458","13 - 17 years",2104,5492,"2021 - 22","Q2","Flu",NA
"Charlotte Gardens/Hunts Point",10459,35,"10459","13 - 17 years",1282,3652,"2021 - 22","Q2","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,36,"10460","13 - 17 years",1539,4284,"2021 - 22","Q2","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,34,"10461","13 - 17 years",936,2722,"2021 - 22","Q2","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,42,"10462","13 - 17 years",1774,4191,"2021 - 22","Q2","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,40,"10463","13 - 17 years",1393,3451,"2021 - 22","Q2","Flu",NA
"City Island",10464,99,"10464","13 - 17 years",409,248,"2021 - 22","Q2","Flu",NA
"Country Club/Throgs Neck",10465,25,"10465","13 - 17 years",690,2800,"2021 - 22","Q2","Flu",NA
"Edenwald/Wakefield",10466,29,"10466","13 - 17 years",1392,4807,"2021 - 22","Q2","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,43,"10467","13 - 17 years",2515,5888,"2021 - 22","Q2","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,39,"10468","13 - 17 years",2043,5259,"2021 - 22","Q2","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,28,"10469","13 - 17 years",1283,4575,"2021 - 22","Q2","Flu",NA
"Wakefield/Woodlawn",10470,35,"10470","13 - 17 years",283,813,"2021 - 22","Q2","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,51,"10471","13 - 17 years",452,895,"2021 - 22","Q2","Flu",NA
"Soundview",10472,46,"10472","13 - 17 years",1899,4140,"2021 - 22","Q2","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,30,"10473","13 - 17 years",1265,4197,"2021 - 22","Q2","Flu",NA
"Hunts Point",10474,42,"10474","13 - 17 years",334,802,"2021 - 22","Q2","Flu",NA
"Co-op City/Edenwald",10475,29,"10475","13 - 17 years",597,2045,"2021 - 22","Q2","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","13 - 17 years",1155,1098,"2021 - 22","Q2","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,36,"11101","13 - 17 years",463,1300,"2021 - 22","Q2","Flu",NA
"Astoria (North)",11102,49,"11102","13 - 17 years",571,1168,"2021 - 22","Q2","Flu",NA
"Astoria (North)/Astoria (South)",11103,34,"11103","13 - 17 years",458,1332,"2021 - 22","Q2","Flu",NA
"Sunnyside",11104,52,"11104","13 - 17 years",479,928,"2021 - 22","Q2","Flu",NA
"Ditmars Steinway",11105,31,"11105","13 - 17 years",416,1350,"2021 - 22","Q2","Flu",NA
"Astoria (South)",11106,42,"11106","13 - 17 years",616,1458,"2021 - 22","Q2","Flu",NA
"Long Island City",11109,72,"11109","13 - 17 years",39,55,"2021 - 22","Q2","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,62,"11201","13 - 17 years",1081,1736,"2021 - 22","Q2","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","13 - 17 years",946,3631,"2021 - 22","Q2","Flu",NA
"Bensonhurst/Mapleton",11204,31,"11204","13 - 17 years",1677,5458,"2021 - 22","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,22,"11205","13 - 17 years",513,2281,"2021 - 22","Q2","Flu",NA
"Williamsburg (South)",11206,18,"11206","13 - 17 years",1107,5986,"2021 - 22","Q2","Flu",NA
"Cypress Hills/East New York",11207,28,"11207","13 - 17 years",1807,6354,"2021 - 22","Q2","Flu",NA
"Cypress Hills/East New York",11208,31,"11208","13 - 17 years",2316,7533,"2021 - 22","Q2","Flu",NA
"Bay Ridge/Fort Hamilton",11209,29,"11209","13 - 17 years",987,3373,"2021 - 22","Q2","Flu",NA
"Flatlands/Midwood",11210,25,"11210","13 - 17 years",1046,4189,"2021 - 22","Q2","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,10,"11211, 11249","13 - 17 years",682,6699,"2021 - 22","Q2","Flu",NA
"Ocean Hill-Brownsville",11212,26,"11212","13 - 17 years",1445,5636,"2021 - 22","Q2","Flu",NA
"Crown Heights (East)",11213,16,"11213","13 - 17 years",680,4378,"2021 - 22","Q2","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,50,"11214","13 - 17 years",2356,4678,"2021 - 22","Q2","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,59,"11215","13 - 17 years",1455,2484,"2021 - 22","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,21,"11216","13 - 17 years",489,2290,"2021 - 22","Q2","Flu",NA
"Boerum Hill/Park Slope",11217,46,"11217, 11243","13 - 17 years",575,1254,"2021 - 22","Q2","Flu",NA
"Kensington/Windsor Terrace",11218,37,"11218","13 - 17 years",1761,4716,"2021 - 22","Q2","Flu",NA
"Borough Park",11219,31,"11219","13 - 17 years",2197,7039,"2021 - 22","Q2","Flu",NA
"Sunset Park",11220,90,"11220","13 - 17 years",4420,4905,"2021 - 22","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","13 - 17 years",1118,4862,"2021 - 22","Q2","Flu",NA
"Greenpoint",11222,19,"11222","13 - 17 years",247,1269,"2021 - 22","Q2","Flu",NA
"Gravesend/Homecrest",11223,36,"11223","13 - 17 years",1689,4691,"2021 - 22","Q2","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,22,"11224","13 - 17 years",585,2675,"2021 - 22","Q2","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,22,"11225","13 - 17 years",619,2852,"2021 - 22","Q2","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,34,"11226","13 - 17 years",1649,4899,"2021 - 22","Q2","Flu",NA
"Bath Beach/Dyker Heights",11228,48,"11228","13 - 17 years",1193,2486,"2021 - 22","Q2","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,25,"11229","13 - 17 years",1190,4714,"2021 - 22","Q2","Flu",NA
"Midwood",11230,24,"11230","13 - 17 years",1495,6282,"2021 - 22","Q2","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,57,"11231","13 - 17 years",791,1382,"2021 - 22","Q2","Flu",NA
"Sunset Park",11232,71,"11232","13 - 17 years",943,1331,"2021 - 22","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","13 - 17 years",968,4754,"2021 - 22","Q2","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,24,"11234","13 - 17 years",1265,5208,"2021 - 22","Q2","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,27,"11235","13 - 17 years",991,3637,"2021 - 22","Q2","Flu",NA
"Canarsie",11236,23,"11236","13 - 17 years",1315,5754,"2021 - 22","Q2","Flu",NA
"Bushwick/East Williamsburg",11237,49,"11237","13 - 17 years",1157,2368,"2021 - 22","Q2","Flu",NA
"Clinton Hill/Prospect Heights",11238,50,"11238","13 - 17 years",711,1410,"2021 - 22","Q2","Flu",NA
"East New York",11239,23,"11239","13 - 17 years",193,847,"2021 - 22","Q2","Flu",NA
"Flushing/Murray Hill",11354,71,"11354","13 - 17 years",1355,1912,"2021 - 22","Q2","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,90,"11355","13 - 17 years",2693,2983,"2021 - 22","Q2","Flu",NA
"College Point",11356,51,"11356","13 - 17 years",772,1509,"2021 - 22","Q2","Flu",NA
"Whitestone",11357,38,"11357","13 - 17 years",778,2039,"2021 - 22","Q2","Flu",NA
"Auburndale/Murray Hill",11358,55,"11358","13 - 17 years",999,1808,"2021 - 22","Q2","Flu",NA
"Bayside (North)",11360,48,"11360","13 - 17 years",372,778,"2021 - 22","Q2","Flu",NA
"Bayside (North)/Bayside (South)",11361,48,"11361","13 - 17 years",745,1549,"2021 - 22","Q2","Flu",NA
"Douglaston-Little Neck",11362,48,"11362","13 - 17 years",435,900,"2021 - 22","Q2","Flu",NA
"Douglaston-Little Neck",11363,34,"11363","13 - 17 years",139,404,"2021 - 22","Q2","Flu",NA
"Bayside (South)/Oakland Gardens",11364,47,"11364","13 - 17 years",976,2060,"2021 - 22","Q2","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,49,"11365","13 - 17 years",1208,2453,"2021 - 22","Q2","Flu",NA
"Fresh Meadows/Hillcrest",11366,44,"11366","13 - 17 years",314,716,"2021 - 22","Q2","Flu",NA
"Kew Gardens Hills/Pomonok",11367,37,"11367","13 - 17 years",767,2093,"2021 - 22","Q2","Flu",NA
"Corona/North Corona",11368,69,"11368","13 - 17 years",4227,6158,"2021 - 22","Q2","Flu",NA
"Airport/East Elmhurst",11369,62,"11369","13 - 17 years",1140,1843,"2021 - 22","Q2","Flu",NA
"Jackson Heights/Rikers Island",11370,57,"11370","13 - 17 years",741,1304,"2021 - 22","Q2","Flu",NA
"Jackson Heights",11372,71,"11372","13 - 17 years",1919,2704,"2021 - 22","Q2","Flu",NA
"Elmhurst",11373,75,"11373","13 - 17 years",3362,4508,"2021 - 22","Q2","Flu",NA
"Rego Park",11374,38,"11374","13 - 17 years",652,1698,"2021 - 22","Q2","Flu",NA
"Forest Hills",11375,45,"11375","13 - 17 years",1118,2485,"2021 - 22","Q2","Flu",NA
"Woodside",11377,61,"11377","13 - 17 years",2312,3817,"2021 - 22","Q2","Flu",NA
"Maspeth",11378,34,"11378","13 - 17 years",733,2128,"2021 - 22","Q2","Flu",NA
"Middle Village",11379,30,"11379","13 - 17 years",560,1857,"2021 - 22","Q2","Flu",NA
"Glendale/Ridgewood",11385,25,"11385","13 - 17 years",1659,6512,"2021 - 22","Q2","Flu",NA
"Cambria Heights",11411,23,"11411","13 - 17 years",231,1013,"2021 - 22","Q2","Flu",NA
"St. Albans",11412,26,"11412","13 - 17 years",596,2256,"2021 - 22","Q2","Flu",NA
"Laurelton/Rosedale",11413,23,"11413","13 - 17 years",574,2499,"2021 - 22","Q2","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,26,"11414","13 - 17 years",393,1530,"2021 - 22","Q2","Flu",NA
"Kew Gardens",11415,35,"11415","13 - 17 years",296,856,"2021 - 22","Q2","Flu",NA
"Ozone Park",11416,37,"11416","13 - 17 years",705,1924,"2021 - 22","Q2","Flu",NA
"Ozone Park",11417,36,"11417","13 - 17 years",740,2066,"2021 - 22","Q2","Flu",NA
"Richmond Hill",11418,46,"11418","13 - 17 years",998,2184,"2021 - 22","Q2","Flu",NA
"Richmond Hill/South Ozone Park",11419,42,"11419","13 - 17 years",1222,2932,"2021 - 22","Q2","Flu",NA
"South Ozone Park",11420,33,"11420","13 - 17 years",1029,3123,"2021 - 22","Q2","Flu",NA
"Woodhaven",11421,39,"11421","13 - 17 years",1038,2679,"2021 - 22","Q2","Flu",NA
"Rosedale",11422,23,"11422","13 - 17 years",431,1869,"2021 - 22","Q2","Flu",NA
"Hollis/Holliswood",11423,49,"11423","13 - 17 years",750,1534,"2021 - 22","Q2","Flu",NA
"Bellerose",11426,34,"11426","13 - 17 years",380,1125,"2021 - 22","Q2","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,42,"11427","13 - 17 years",516,1225,"2021 - 22","Q2","Flu",NA
"Queens Village",11428,43,"11428","13 - 17 years",458,1071,"2021 - 22","Q2","Flu",NA
"Queens Village",11429,63,"11001, 11429","13 - 17 years",949,1509,"2021 - 22","Q2","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,68,"11432","13 - 17 years",2058,3043,"2021 - 22","Q2","Flu",NA
"Jamaica",11433,39,"11433","13 - 17 years",931,2381,"2021 - 22","Q2","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","13 - 17 years",979,3827,"2021 - 22","Q2","Flu",NA
"Briarwood/Jamaica",11435,48,"11435","13 - 17 years",1485,3105,"2021 - 22","Q2","Flu",NA
"South Jamaica/South Ozone Park",11436,30,"11436","13 - 17 years",379,1281,"2021 - 22","Q2","Flu",NA
"Edgemere/Far Rockaway",11691,35,"11691","13 - 17 years",1606,4594,"2021 - 22","Q2","Flu",NA
"Arverne/Edgemere",11692,24,"11692","13 - 17 years",380,1585,"2021 - 22","Q2","Flu",NA
"Arverne/Broad Channel",11693,17,"11693","13 - 17 years",152,877,"2021 - 22","Q2","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,19,"11694","13 - 17 years",239,1278,"2021 - 22","Q2","Flu",NA
"Breezy Point",11697,23,"11697","13 - 17 years",56,246,"2021 - 22","Q2","Flu",NA
