"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Gravesend/Homecrest",11223,36,"11223","13 - 17 years",1689,4691.11,"2021 - 22","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,22,"11224","13 - 17 years",585,2675.37,"2021 - 22","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,22,"11225","13 - 17 years",619,2851.86,"2021 - 22","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,34,"11226","13 - 17 years",1649,4898.63,"2021 - 22","Q2","Flu",
"Bath Beach/Dyker Heights",11228,48,"11228","13 - 17 years",1193,2486.36,"2021 - 22","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,25,"11229","13 - 17 years",1190,4713.67,"2021 - 22","Q2","Flu",
"Midwood",11230,24,"11230","13 - 17 years",1495,6281.8,"2021 - 22","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,57,"11231","13 - 17 years",791,1381.51,"2021 - 22","Q2","Flu",
"Sunset Park",11232,71,"11232","13 - 17 years",943,1331.3,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","13 - 17 years",968,4753.98,"2021 - 22","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,24,"11234","13 - 17 years",1265,5207.69,"2021 - 22","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,27,"11235","13 - 17 years",991,3637.04,"2021 - 22","Q2","Flu",
"Canarsie",11236,23,"11236","13 - 17 years",1315,5753.96,"2021 - 22","Q2","Flu",
"Bushwick/East Williamsburg",11237,49,"11237","13 - 17 years",1157,2367.77,"2021 - 22","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,50,"11238","13 - 17 years",711,1409.9,"2021 - 22","Q2","Flu",
"East New York",11239,23,"11239","13 - 17 years",193,847.43,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill",11354,71,"11354","13 - 17 years",1355,1911.51,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,90,"11355","13 - 17 years",2693,2982.94,"2021 - 22","Q2","Flu",
"College Point",11356,51,"11356","13 - 17 years",772,1509,"2021 - 22","Q2","Flu",
"Whitestone",11357,38,"11357","13 - 17 years",778,2039.48,"2021 - 22","Q2","Flu",
"Auburndale/Murray Hill",11358,55,"11358","13 - 17 years",999,1808.27,"2021 - 22","Q2","Flu",
"Bayside (North)",11360,48,"11360","13 - 17 years",372,778.39,"2021 - 22","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,48,"11361","13 - 17 years",745,1548.91,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11362,48,"11362","13 - 17 years",435,899.51,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11363,34,"11363","13 - 17 years",139,404,"2021 - 22","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,47,"11364","13 - 17 years",976,2059.94,"2021 - 22","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,49,"11365","13 - 17 years",1208,2452.8,"2021 - 22","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,44,"11366","13 - 17 years",314,716.31,"2021 - 22","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,37,"11367","13 - 17 years",767,2093.42,"2021 - 22","Q2","Flu",
"Corona/North Corona",11368,69,"11368","13 - 17 years",4227,6157.56,"2021 - 22","Q2","Flu",
"Airport/East Elmhurst",11369,62,"11369","13 - 17 years",1140,1842.93,"2021 - 22","Q2","Flu",
"Jackson Heights/Rikers Island",11370,57,"11370","13 - 17 years",741,1304.28,"2021 - 22","Q2","Flu",
"Jackson Heights",11372,71,"11372","13 - 17 years",1919,2704.16,"2021 - 22","Q2","Flu",
"Elmhurst",11373,75,"11373","13 - 17 years",3362,4508.02,"2021 - 22","Q2","Flu",
"Rego Park",11374,38,"11374","13 - 17 years",652,1698.14,"2021 - 22","Q2","Flu",
"Forest Hills",11375,45,"11375","13 - 17 years",1118,2485.2,"2021 - 22","Q2","Flu",
"Woodside",11377,61,"11377","13 - 17 years",2312,3817.08,"2021 - 22","Q2","Flu",
"Maspeth",11378,34,"11378","13 - 17 years",733,2128.47,"2021 - 22","Q2","Flu",
"Middle Village",11379,30,"11379","13 - 17 years",560,1856.65,"2021 - 22","Q2","Flu",
"Glendale/Ridgewood",11385,25,"11385","13 - 17 years",1659,6511.8,"2021 - 22","Q2","Flu",
"Cambria Heights",11411,23,"11411","13 - 17 years",231,1013.15,"2021 - 22","Q2","Flu",
"St. Albans",11412,26,"11412","13 - 17 years",596,2255.77,"2021 - 22","Q2","Flu",
"Laurelton/Rosedale",11413,23,"11413","13 - 17 years",574,2498.57,"2021 - 22","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,26,"11414","13 - 17 years",393,1530.36,"2021 - 22","Q2","Flu",
"Kew Gardens",11415,35,"11415","13 - 17 years",296,855.64,"2021 - 22","Q2","Flu",
"Ozone Park",11416,37,"11416","13 - 17 years",705,1924.47,"2021 - 22","Q2","Flu",
"Ozone Park",11417,36,"11417","13 - 17 years",740,2066.28,"2021 - 22","Q2","Flu",
"Richmond Hill",11418,46,"11418","13 - 17 years",998,2184.04,"2021 - 22","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,42,"11419","13 - 17 years",1222,2931.65,"2021 - 22","Q2","Flu",
"South Ozone Park",11420,33,"11420","13 - 17 years",1029,3123.42,"2021 - 22","Q2","Flu",
"Woodhaven",11421,39,"11421","13 - 17 years",1038,2678.87,"2021 - 22","Q2","Flu",
"Rosedale",11422,23,"11422","13 - 17 years",431,1869.42,"2021 - 22","Q2","Flu",
"Hollis/Holliswood",11423,49,"11423","13 - 17 years",750,1533.82,"2021 - 22","Q2","Flu",
"Bellerose",11426,34,"11426","13 - 17 years",380,1125.25,"2021 - 22","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,42,"11427","13 - 17 years",516,1224.73,"2021 - 22","Q2","Flu",
"Queens Village",11428,43,"11428","13 - 17 years",458,1071.44,"2021 - 22","Q2","Flu",
"Queens Village",11429,63,"11001, 11429","13 - 17 years",949,1508.95,"2021 - 22","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,68,"11432","13 - 17 years",2058,3042.8,"2021 - 22","Q2","Flu",
"Jamaica",11433,39,"11433","13 - 17 years",931,2380.96,"2021 - 22","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","13 - 17 years",979,3827.08,"2021 - 22","Q2","Flu",
"Briarwood/Jamaica",11435,48,"11435","13 - 17 years",1485,3105.04,"2021 - 22","Q2","Flu",
"South Jamaica/South Ozone Park",11436,30,"11436","13 - 17 years",379,1281.12,"2021 - 22","Q2","Flu",
"Edgemere/Far Rockaway",11691,35,"11691","13 - 17 years",1606,4593.59,"2021 - 22","Q2","Flu",
"Arverne/Edgemere",11692,24,"11692","13 - 17 years",380,1584.98,"2021 - 22","Q2","Flu",
"Arverne/Broad Channel",11693,17,"11693","13 - 17 years",152,876.53,"2021 - 22","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,19,"11694","13 - 17 years",239,1278.38,"2021 - 22","Q2","Flu",
"Breezy Point",11697,23,"11697","13 - 17 years",56,245.57,"2021 - 22","Q2","Flu",
