"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Battery Park City",10280,81,"10280","24 - 35 months",123,152.22,2021,"Q4","Polio",""
"Battery Park City",10282,96,"10282","24 - 35 months",134,140.3,2021,"Q4","Polio",""
"Silver Lake/St. George",10301,95,"10301","24 - 35 months",384,406.03,2021,"Q4","Polio",""
"Elm Park",10302,82,"10302","24 - 35 months",198,242.63,2021,"Q4","Polio",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,89,"10303","24 - 35 months",312,351.13,2021,"Q4","Polio",""
"New Dorp/Todt Hill",10304,99,"10304","24 - 35 months",511,482.44,2021,"Q4","Polio",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,89,"10305","24 - 35 months",391,440.94,2021,"Q4","Polio",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,82,"10306","24 - 35 months",467,569.34,2021,"Q4","Polio",""
"Tottenville",10307,60,"10307","24 - 35 months",88,145.5,2021,"Q4","Polio",""
"Great Kills",10308,67,"10308","24 - 35 months",200,297.79,2021,"Q4","Polio",""
"Charleston/Prince's Bay/Woodrow",10309,75,"10309","24 - 35 months",270,362.08,2021,"Q4","Polio",""
"Port Richmond/Randall Manor/West Brighton",10310,91,"10310","24 - 35 months",290,317.44,2021,"Q4","Polio",""
"Annadale/Rossville",10312,82,"10312","24 - 35 months",507,615.44,2021,"Q4","Polio",""
"Bloomfield/Freshkills Park",10314,80,"10314","24 - 35 months",778,970.5,2021,"Q4","Polio",""
"Concourse/Melrose",10451,98,"10451","24 - 35 months",636,648.96,2021,"Q4","Polio",""
"Concourse/Highbridge",10452,91,"10452","24 - 35 months",1025,1121.87,2021,"Q4","Polio",""
"Morris Heights/Mount Hope/University Heights",10453,96,"10453","24 - 35 months",1080,1128.46,2021,"Q4","Polio",""
"Mott Haven/Port Morris",10454,82,"10454","24 - 35 months",459,562.82,2021,"Q4","Polio",""
"Mott Haven",10455,89,"10455","24 - 35 months",517,578.15,2021,"Q4","Polio",""
"Claremont/Morrisania",10456,97,"10456","24 - 35 months",1231,1266.17,2021,"Q4","Polio",""
"Belmont/Claremont/Mount Hope/Tremont",10457,93,"10457","24 - 35 months",1082,1163.66,2021,"Q4","Polio",""
"Belmont/Fordham University/Kingsbridge",10458,92,"10458","24 - 35 months",1035,1123.63,2021,"Q4","Polio",""
"Charlotte Gardens/Hunts Point",10459,82,"10459","24 - 35 months",633,768.31,2021,"Q4","Polio",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,97,"10460","24 - 35 months",809,833.74,2021,"Q4","Polio",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",614,588.18,2021,"Q4","Polio",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1126,929.69,2021,"Q4","Polio",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,91,"10463","24 - 35 months",749,821.55,2021,"Q4","Polio",""
"City Island",10464,99,"10464","24 - 35 months",79,35.73,2021,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,76,"10465","24 - 35 months",385,505.21,2021,"Q4","Polio",""
"Edenwald/Wakefield",10466,81,"10466","24 - 35 months",680,841.74,2021,"Q4","Polio",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,96,"10467","24 - 35 months",1220,1268.34,2021,"Q4","Polio",""
"Fordham/Kingsbridge/University Heights",10468,89,"10468","24 - 35 months",959,1080.4,2021,"Q4","Polio",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,78,"10469","24 - 35 months",642,826.86,2021,"Q4","Polio",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",198,190.72,2021,"Q4","Polio",""
"Fieldston/North Riverdale/Riverdale",10471,71,"10471","24 - 35 months",178,249.45,2021,"Q4","Polio",""
"Soundview",10472,99,"10472","24 - 35 months",899,842.88,2021,"Q4","Polio",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",616,591.86,2021,"Q4","Polio",""
"Hunts Point",10474,99,"10474","24 - 35 months",161,161.15,2021,"Q4","Polio",""
"Co-op City/Edenwald",10475,82,"10475","24 - 35 months",270,330.54,2021,"Q4","Polio",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",282,177.36,2021,"Q4","Polio",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",577,357.29,2021,"Q4","Polio",""
"Astoria (North)",11102,99,"11102","24 - 35 months",332,236.51,2021,"Q4","Polio",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",300,290.48,2021,"Q4","Polio",""
"Sunnyside",11104,89,"11104","24 - 35 months",237,267.46,2021,"Q4","Polio",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",335,336.14,2021,"Q4","Polio",""
"Astoria (South)",11106,99,"11106","24 - 35 months",368,355.12,2021,"Q4","Polio",""
"Long Island City",11109,99,"11109","24 - 35 months",151,84.87,2021,"Q4","Polio",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",877,824.64,2021,"Q4","Polio",""
"East Flatbush (North)/East Flatbush (South)",11203,86,"11203","24 - 35 months",640,746.57,2021,"Q4","Polio",""
"Bensonhurst/Mapleton",11204,92,"11204","24 - 35 months",1085,1184.07,2021,"Q4","Polio",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,46,"11205","24 - 35 months",479,1039.55,2021,"Q4","Polio",""
"Williamsburg (South)",11206,44,"11206","24 - 35 months",668,1504.7,2021,"Q4","Polio",""
"Cypress Hills/East New York",11207,84,"11207","24 - 35 months",1026,1228.61,2021,"Q4","Polio",""
"Cypress Hills/East New York",11208,88,"11208","24 - 35 months",1193,1349.38,2021,"Q4","Polio",""
"Bay Ridge/Fort Hamilton",11209,90,"11209","24 - 35 months",689,762.9,2021,"Q4","Polio",""
"Flatlands/Midwood",11210,91,"11210","24 - 35 months",716,790.67,2021,"Q4","Polio",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,52,"11211, 11249","24 - 35 months",1033,1989.13,2021,"Q4","Polio",""
"Ocean Hill-Brownsville",11212,89,"11212","24 - 35 months",949,1063.22,2021,"Q4","Polio",""
"Crown Heights (East)",11213,65,"11213","24 - 35 months",657,1012.09,2021,"Q4","Polio",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",1053,1019.4,2021,"Q4","Polio",""
"Gowanus/Park Slope/Windsor Terrace",11215,89,"11215","24 - 35 months",813,916.23,2021,"Q4","Polio",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,72,"11216","24 - 35 months",430,597.06,2021,"Q4","Polio",""
"Boerum Hill/Park Slope",11217,99,"11217, 11243","24 - 35 months",530,512.98,2021,"Q4","Polio",""
"Kensington/Windsor Terrace",11218,86,"11218","24 - 35 months",964,1114.75,2021,"Q4","Polio",""
"Borough Park",11219,82,"11219","24 - 35 months",1762,2151.95,2021,"Q4","Polio",""
"Sunset Park",11220,99,"11220","24 - 35 months",1478,1217.84,2021,"Q4","Polio",""
"Bedford-Stuyvesant (East)/Bushwick",11221,70,"11221","24 - 35 months",661,950.52,2021,"Q4","Polio",""
"Greenpoint",11222,99,"11222","24 - 35 months",402,276.86,2021,"Q4","Polio",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",1011,992.72,2021,"Q4","Polio",""
"Brighton Beach/Coney Island/Seagate",11224,94,"11224","24 - 35 months",406,430.55,2021,"Q4","Polio",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,73,"11225","24 - 35 months",538,737.7,2021,"Q4","Polio",""
"Flatbush/Prospect Lefferts Gardens",11226,82,"11226","24 - 35 months",957,1168.99,2021,"Q4","Polio",""
"Bath Beach/Dyker Heights",11228,94,"11228","24 - 35 months",429,458.03,2021,"Q4","Polio",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",915,874.16,2021,"Q4","Polio",""
"Midwood",11230,96,"11230","24 - 35 months",1307,1362.48,2021,"Q4","Polio",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,82,"11231","24 - 35 months",433,531.06,2021,"Q4","Polio",""
"Sunset Park",11232,77,"11232","24 - 35 months",272,352.24,2021,"Q4","Polio",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,58,"11233","24 - 35 months",622,1067.36,2021,"Q4","Polio",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,86,"11234","24 - 35 months",825,958.78,2021,"Q4","Polio",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",877,758.53,2021,"Q4","Polio",""
"Canarsie",11236,85,"11236","24 - 35 months",872,1022.15,2021,"Q4","Polio",""
"Bushwick/East Williamsburg",11237,79,"11237","24 - 35 months",422,533.43,2021,"Q4","Polio",""
"Clinton Hill/Prospect Heights",11238,96,"11238","24 - 35 months",623,647.51,2021,"Q4","Polio",""
"East New York",11239,92,"11239","24 - 35 months",134,144.98,2021,"Q4","Polio",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",548,443.38,2021,"Q4","Polio",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",1019,675.54,2021,"Q4","Polio",""
"College Point",11356,99,"11356","24 - 35 months",339,342.65,2021,"Q4","Polio",""
"Whitestone",11357,78,"11357","24 - 35 months",324,415.9,2021,"Q4","Polio",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",356,351.5,2021,"Q4","Polio",""
"Bayside (North)",11360,82,"11360","24 - 35 months",132,161.49,2021,"Q4","Polio",""
"Bayside (North)/Bayside (South)",11361,79,"11361","24 - 35 months",217,275.74,2021,"Q4","Polio",""
"Douglaston-Little Neck",11362,88,"11362","24 - 35 months",130,146.98,2021,"Q4","Polio",""
"Douglaston-Little Neck",11363,99,"11363","24 - 35 months",53,53.26,2021,"Q4","Polio",""
"Bayside (South)/Oakland Gardens",11364,77,"11364","24 - 35 months",255,332.31,2021,"Q4","Polio",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,97,"11365","24 - 35 months",444,459.54,2021,"Q4","Polio",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",125,114.51,2021,"Q4","Polio",""
"Kew Gardens Hills/Pomonok",11367,98,"11367","24 - 35 months",664,679.8,2021,"Q4","Polio",""
"Corona/North Corona",11368,89,"11368","24 - 35 months",1447,1628.57,2021,"Q4","Polio",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",441,344.66,2021,"Q4","Polio",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",295,227.54,2021,"Q4","Polio",""
"Jackson Heights",11372,93,"11372","24 - 35 months",656,708.04,2021,"Q4","Polio",""
"Elmhurst",11373,98,"11373","24 - 35 months",1082,1100.24,2021,"Q4","Polio",""
"Rego Park",11374,99,"11374","24 - 35 months",529,460.23,2021,"Q4","Polio",""
"Forest Hills",11375,99,"11375","24 - 35 months",811,811.59,2021,"Q4","Polio",""
"Woodside",11377,98,"11377","24 - 35 months",849,867.25,2021,"Q4","Polio",""
"Maspeth",11378,71,"11378","24 - 35 months",327,460.29,2021,"Q4","Polio",""
"Middle Village",11379,87,"11379","24 - 35 months",330,378.52,2021,"Q4","Polio",""
"Glendale/Ridgewood",11385,74,"11385","24 - 35 months",939,1260.78,2021,"Q4","Polio",""
"Cambria Heights",11411,81,"11411","24 - 35 months",145,178,2021,"Q4","Polio",""
"St. Albans",11412,92,"11412","24 - 35 months",371,405.21,2021,"Q4","Polio",""
"Laurelton/Rosedale",11413,85,"11413","24 - 35 months",364,426.35,2021,"Q4","Polio",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,79,"11414","24 - 35 months",219,277.5,2021,"Q4","Polio",""
"Kew Gardens",11415,90,"11415","24 - 35 months",205,227.22,2021,"Q4","Polio",""
"Ozone Park",11416,99,"11416","24 - 35 months",374,314.93,2021,"Q4","Polio",""
"Ozone Park",11417,99,"11417","24 - 35 months",359,336.4,2021,"Q4","Polio",""
"Richmond Hill",11418,90,"11418","24 - 35 months",415,462.42,2021,"Q4","Polio",""
"Richmond Hill/South Ozone Park",11419,86,"11419","24 - 35 months",454,527.63,2021,"Q4","Polio",""
"South Ozone Park",11420,87,"11420","24 - 35 months",482,552.64,2021,"Q4","Polio",""
"Woodhaven",11421,89,"11421","24 - 35 months",401,452.38,2021,"Q4","Polio",""
"Rosedale",11422,84,"11422","24 - 35 months",279,332.56,2021,"Q4","Polio",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",338,269.62,2021,"Q4","Polio",""
"Bellerose",11426,94,"11426","24 - 35 months",186,198.08,2021,"Q4","Polio",""
"Bellerose/Hollis Hills/Holliswood",11427,87,"11427","24 - 35 months",215,245.78,2021,"Q4","Polio",""
"Queens Village",11428,93,"11428","24 - 35 months",193,208.34,2021,"Q4","Polio",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",380,269.52,2021,"Q4","Polio",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",802,685.23,2021,"Q4","Polio",""
"Jamaica",11433,92,"11433","24 - 35 months",431,466.53,2021,"Q4","Polio",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,86,"11434","24 - 35 months",661,769.28,2021,"Q4","Polio",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",716,702.94,2021,"Q4","Polio",""
"South Jamaica/South Ozone Park",11436,78,"11436","24 - 35 months",202,258.36,2021,"Q4","Polio",""
"Edgemere/Far Rockaway",11691,75,"11691","24 - 35 months",878,1168.12,2021,"Q4","Polio",""
"Arverne/Edgemere",11692,73,"11692","24 - 35 months",252,345.08,2021,"Q4","Polio",""
"Arverne/Broad Channel",11693,55,"11693","24 - 35 months",84,153.84,2021,"Q4","Polio",""
"Belle Harbor-Neponsit/Rockaway Park",11694,84,"11694","24 - 35 months",171,202.75,2021,"Q4","Polio",""
"Breezy Point",11697,96,"11697","24 - 35 months",32,33.23,2021,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
