"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Lenox Hill/Upper East Side",10021,82,"10021","24 - 35 months",287,348.79,2021,"Q2",4313314,""
"East Midtown",10022,94,"10022","24 - 35 months",207,220.45,2021,"Q2",4313314,""
"Lincoln Square",10023,72,"10023","24 - 35 months",459,634.32,2021,"Q2",4313314,""
"Upper West Side",10024,68,"10024","24 - 35 months",407,596.44,2021,"Q2",4313314,""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,68,"10025","24 - 35 months",499,734.58,2021,"Q2",4313314,""
"Central Harlem (South)",10026,55,"10026","24 - 35 months",226,411.4,2021,"Q2",4313314,""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,55,"10027","24 - 35 months",331,601.46,2021,"Q2",4313314,""
"Upper East Side/Yorkville",10028,69,"10028","24 - 35 months",243,351.43,2021,"Q2",4313314,""
"East Harlem",10029,67,"10029","24 - 35 months",506,754.51,2021,"Q2",4313314,""
"Central Harlem (North)",10030,51,"10030","24 - 35 months",186,364.55,2021,"Q2",4313314,""
"Hamilton Heights/West Harlem",10031,62,"10031","24 - 35 months",318,515.41,2021,"Q2",4313314,""
"Washington Heights (South)",10032,65,"10032","24 - 35 months",331,510.85,2021,"Q2",4313314,""
"Washington Heights (North)/Washington Heights (South)",10033,70,"10033","24 - 35 months",375,536.23,2021,"Q2",4313314,""
"Inwood/Washington Heights (North)",10034,76,"10034","24 - 35 months",283,373.06,2021,"Q2",4313314,""
"East Harlem",10035,63,"10035","24 - 35 months",239,380.72,2021,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10036,62,"10036","24 - 35 months",106,171.17,2021,"Q2",4313314,""
"Central Harlem (North)/East Harlem",10037,75,"10037","24 - 35 months",133,177.25,2021,"Q2",4313314,""
"Chinatown/Financial District",10038,77,"10038","24 - 35 months",114,147.97,2021,"Q2",4313314,""
"Central Harlem (North)/Washington Heights (South)",10039,57,"10039","24 - 35 months",195,345.01,2021,"Q2",4313314,""
"Washington Heights (North)",10040,72,"10040","24 - 35 months",280,390.29,2021,"Q2",4313314,""
"Roosevelt Island",10044,70,"10044","24 - 35 months",78,112.07,2021,"Q2",4313314,""
"Lenox Hill/Upper East Side",10065,89,"10065","24 - 35 months",239,269.16,2021,"Q2",4313314,""
"Lincoln Square",10069,99,"10069","24 - 35 months",96,62.85,2021,"Q2",4313314,""
"Lenox Hill/Upper East Side",10075,97,"10075, 10162","24 - 35 months",194,200.95,2021,"Q2",4313314,""
"Upper East Side/Yorkville",10128,91,"10128","24 - 35 months",424,464.08,2021,"Q2",4313314,""
"Battery Park City",10280,53,"10280","24 - 35 months",80,152.22,2021,"Q2",4313314,""
"Battery Park City",10282,63,"10282","24 - 35 months",88,140.3,2021,"Q2",4313314,""
"Silver Lake/St. George",10301,57,"10301","24 - 35 months",230,406.03,2021,"Q2",4313314,""
"Elm Park",10302,54,"10302","24 - 35 months",132,242.63,2021,"Q2",4313314,""
"Graniteville/Mariner's Harbor/Port Ivory",10303,52,"10303","24 - 35 months",182,351.13,2021,"Q2",4313314,""
"New Dorp/Todt Hill",10304,55,"10304","24 - 35 months",267,482.44,2021,"Q2",4313314,""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,46,"10305","24 - 35 months",201,440.94,2021,"Q2",4313314,""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,38,"10306","24 - 35 months",218,569.34,2021,"Q2",4313314,""
"Tottenville",10307,30,"10307","24 - 35 months",43,145.5,2021,"Q2",4313314,""
"Great Kills",10308,32,"10308","24 - 35 months",94,297.79,2021,"Q2",4313314,""
"Charleston/Prince's Bay/Woodrow",10309,25,"10309","24 - 35 months",92,362.08,2021,"Q2",4313314,""
"Port Richmond/Randall Manor/West Brighton",10310,55,"10310","24 - 35 months",175,317.44,2021,"Q2",4313314,""
"Annadale/Rossville",10312,37,"10312","24 - 35 months",228,615.44,2021,"Q2",4313314,""
"Bloomfield/Freshkills Park",10314,41,"10314","24 - 35 months",397,970.5,2021,"Q2",4313314,""
"Concourse/Melrose",10451,71,"10451","24 - 35 months",462,648.96,2021,"Q2",4313314,""
"Concourse/Highbridge",10452,69,"10452","24 - 35 months",771,1121.87,2021,"Q2",4313314,""
"Morris Heights/Mount Hope/University Heights",10453,73,"10453","24 - 35 months",828,1128.46,2021,"Q2",4313314,""
"Mott Haven/Port Morris",10454,63,"10454","24 - 35 months",352,562.82,2021,"Q2",4313314,""
"Mott Haven",10455,67,"10455","24 - 35 months",389,578.15,2021,"Q2",4313314,""
"Claremont/Morrisania",10456,77,"10456","24 - 35 months",980,1266.17,2021,"Q2",4313314,""
"Belmont/Claremont/Mount Hope/Tremont",10457,70,"10457","24 - 35 months",817,1163.66,2021,"Q2",4313314,""
"Belmont/Fordham University/Kingsbridge",10458,70,"10458","24 - 35 months",789,1123.63,2021,"Q2",4313314,""
"Charlotte Gardens/Hunts Point",10459,68,"10459","24 - 35 months",524,768.31,2021,"Q2",4313314,""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,68,"10460","24 - 35 months",563,833.74,2021,"Q2",4313314,""
"Morris Park/Pelham Bay/Westchester Square",10461,67,"10461","24 - 35 months",394,588.18,2021,"Q2",4313314,""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,86,"10462","24 - 35 months",803,929.69,2021,"Q2",4313314,""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,71,"10463","24 - 35 months",582,821.55,2021,"Q2",4313314,""
"City Island",10464,99,"10464","24 - 35 months",42,35.73,2021,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,50,"10465","24 - 35 months",255,505.21,2021,"Q2",4313314,""
"Edenwald/Wakefield",10466,57,"10466","24 - 35 months",478,841.74,2021,"Q2",4313314,""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,72,"10467","24 - 35 months",908,1268.34,2021,"Q2",4313314,""
"Fordham/Kingsbridge/University Heights",10468,68,"10468","24 - 35 months",738,1080.4,2021,"Q2",4313314,""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,57,"10469","24 - 35 months",469,826.86,2021,"Q2",4313314,""
"Wakefield/Woodlawn",10470,60,"10470","24 - 35 months",115,190.72,2021,"Q2",4313314,""
"Fieldston/North Riverdale/Riverdale",10471,51,"10471","24 - 35 months",126,249.45,2021,"Q2",4313314,""
"Soundview",10472,83,"10472","24 - 35 months",701,842.88,2021,"Q2",4313314,""
"Castle Hill/Clason Point/Soundview",10473,71,"10473","24 - 35 months",418,591.86,2021,"Q2",4313314,""
"Hunts Point",10474,77,"10474","24 - 35 months",124,161.15,2021,"Q2",4313314,""
"Co-op City/Edenwald",10475,51,"10475","24 - 35 months",168,330.54,2021,"Q2",4313314,""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",189,177.36,2021,"Q2",4313314,""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",354,357.29,2021,"Q2",4313314,""
"Astoria (North)",11102,99,"11102","24 - 35 months",234,236.51,2021,"Q2",4313314,""
"Astoria (North)/Astoria (South)",11103,63,"11103","24 - 35 months",184,290.48,2021,"Q2",4313314,""
"Sunnyside",11104,77,"11104","24 - 35 months",206,267.46,2021,"Q2",4313314,""
"Ditmars Steinway",11105,56,"11105","24 - 35 months",189,336.14,2021,"Q2",4313314,""
"Astoria (South)",11106,72,"11106","24 - 35 months",255,355.12,2021,"Q2",4313314,""
"Long Island City",11109,99,"11109","24 - 35 months",94,84.87,2021,"Q2",4313314,""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,81,"11201","24 - 35 months",672,824.64,2021,"Q2",4313314,""
"East Flatbush (North)/East Flatbush (South)",11203,57,"11203","24 - 35 months",428,746.57,2021,"Q2",4313314,""
"Bensonhurst/Mapleton",11204,44,"11204","24 - 35 months",525,1184.07,2021,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","24 - 35 months",275,1039.55,2021,"Q2",4313314,""
"Williamsburg (South)",11206,23,"11206","24 - 35 months",339,1504.7,2021,"Q2",4313314,""
"Cypress Hills/East New York",11207,56,"11207","24 - 35 months",694,1228.61,2021,"Q2",4313314,""
"Cypress Hills/East New York",11208,67,"11208","24 - 35 months",903,1349.38,2021,"Q2",4313314,""
"Bay Ridge/Fort Hamilton",11209,59,"11209","24 - 35 months",453,762.9,2021,"Q2",4313314,""
"Flatlands/Midwood",11210,55,"11210","24 - 35 months",434,790.67,2021,"Q2",4313314,""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,24,"11211, 11249","24 - 35 months",487,1989.13,2021,"Q2",4313314,""
"Ocean Hill-Brownsville",11212,61,"11212","24 - 35 months",652,1063.22,2021,"Q2",4313314,""
"Crown Heights (East)",11213,34,"11213","24 - 35 months",343,1012.09,2021,"Q2",4313314,""
"Bath Beach/Bensonhurst/Gravesend",11214,66,"11214","24 - 35 months",676,1019.4,2021,"Q2",4313314,""
"Gowanus/Park Slope/Windsor Terrace",11215,68,"11215","24 - 35 months",626,916.23,2021,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,45,"11216","24 - 35 months",268,597.06,2021,"Q2",4313314,""
"Boerum Hill/Park Slope",11217,69,"11217, 11243","24 - 35 months",354,512.98,2021,"Q2",4313314,""
"Kensington/Windsor Terrace",11218,53,"11218","24 - 35 months",591,1114.75,2021,"Q2",4313314,""
"Borough Park",11219,32,"11219","24 - 35 months",699,2151.95,2021,"Q2",4313314,""
"Sunset Park",11220,84,"11220","24 - 35 months",1018,1217.84,2021,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Bushwick",11221,50,"11221","24 - 35 months",474,950.52,2021,"Q2",4313314,""
"Greenpoint",11222,73,"11222","24 - 35 months",201,276.86,2021,"Q2",4313314,""
"Gravesend/Homecrest",11223,58,"11223","24 - 35 months",578,992.72,2021,"Q2",4313314,""
"Brighton Beach/Coney Island/Seagate",11224,54,"11224","24 - 35 months",234,430.55,2021,"Q2",4313314,""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,47,"11225","24 - 35 months",347,737.7,2021,"Q2",4313314,""
"Flatbush/Prospect Lefferts Gardens",11226,59,"11226","24 - 35 months",688,1168.99,2021,"Q2",4313314,""
"Bath Beach/Dyker Heights",11228,56,"11228","24 - 35 months",255,458.03,2021,"Q2",4313314,""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,56,"11229","24 - 35 months",486,874.16,2021,"Q2",4313314,""
"Midwood",11230,56,"11230","24 - 35 months",763,1362.48,2021,"Q2",4313314,""
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","24 - 35 months",331,531.06,2021,"Q2",4313314,""
"Sunset Park",11232,67,"11232","24 - 35 months",237,352.24,2021,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,43,"11233","24 - 35 months",456,1067.36,2021,"Q2",4313314,""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,51,"11234","24 - 35 months",489,958.78,2021,"Q2",4313314,""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,62,"11235","24 - 35 months",468,758.53,2021,"Q2",4313314,""
"Canarsie",11236,62,"11236","24 - 35 months",635,1022.15,2021,"Q2",4313314,""
"Bushwick/East Williamsburg",11237,58,"11237","24 - 35 months",308,533.43,2021,"Q2",4313314,""
"Clinton Hill/Prospect Heights",11238,67,"11238","24 - 35 months",433,647.51,2021,"Q2",4313314,""
"East New York",11239,59,"11239","24 - 35 months",86,144.98,2021,"Q2",4313314,""
"Flushing/Murray Hill",11354,93,"11354","24 - 35 months",411,443.38,2021,"Q2",4313314,""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",732,675.54,2021,"Q2",4313314,""
"College Point",11356,69,"11356","24 - 35 months",237,342.65,2021,"Q2",4313314,""
"Whitestone",11357,52,"11357","24 - 35 months",215,415.9,2021,"Q2",4313314,""
"Auburndale/Murray Hill",11358,76,"11358","24 - 35 months",267,351.5,2021,"Q2",4313314,""
"Bayside (North)",11360,44,"11360","24 - 35 months",71,161.49,2021,"Q2",4313314,""
"Bayside (North)/Bayside (South)",11361,61,"11361","24 - 35 months",167,275.74,2021,"Q2",4313314,""
"Douglaston-Little Neck",11362,56,"11362","24 - 35 months",82,146.98,2021,"Q2",4313314,""
"Douglaston-Little Neck",11363,56,"11363","24 - 35 months",30,53.26,2021,"Q2",4313314,""
"Bayside (South)/Oakland Gardens",11364,57,"11364","24 - 35 months",188,332.31,2021,"Q2",4313314,""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,64,"11365","24 - 35 months",293,459.54,2021,"Q2",4313314,""
"Fresh Meadows/Hillcrest",11366,68,"11366","24 - 35 months",78,114.51,2021,"Q2",4313314,""
"Kew Gardens Hills/Pomonok",11367,62,"11367","24 - 35 months",424,679.8,2021,"Q2",4313314,""
"Corona/North Corona",11368,74,"11368","24 - 35 months",1199,1628.57,2021,"Q2",4313314,""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",340,344.66,2021,"Q2",4313314,""
"Jackson Heights/Rikers Island",11370,93,"11370","24 - 35 months",212,227.54,2021,"Q2",4313314,""
"Jackson Heights",11372,72,"11372","24 - 35 months",507,708.04,2021,"Q2",4313314,""
"Elmhurst",11373,79,"11373","24 - 35 months",867,1100.24,2021,"Q2",4313314,""
"Rego Park",11374,76,"11374","24 - 35 months",352,460.23,2021,"Q2",4313314,""
"Forest Hills",11375,68,"11375","24 - 35 months",550,811.59,2021,"Q2",4313314,""
"Woodside",11377,75,"11377","24 - 35 months",650,867.25,2021,"Q2",4313314,""
"Maspeth",11378,48,"11378","24 - 35 months",223,460.29,2021,"Q2",4313314,""
"Middle Village",11379,54,"11379","24 - 35 months",206,378.52,2021,"Q2",4313314,""
"Glendale/Ridgewood",11385,51,"11385","24 - 35 months",643,1260.78,2021,"Q2",4313314,""
"Cambria Heights",11411,42,"11411","24 - 35 months",74,178,2021,"Q2",4313314,""
"St. Albans",11412,60,"11412","24 - 35 months",242,405.21,2021,"Q2",4313314,""
"Laurelton/Rosedale",11413,59,"11413","24 - 35 months",252,426.35,2021,"Q2",4313314,""
"Hamilton Beach/Howard Beach/Lindenwood",11414,48,"11414","24 - 35 months",134,277.5,2021,"Q2",4313314,""
"Kew Gardens",11415,62,"11415","24 - 35 months",141,227.22,2021,"Q2",4313314,""
"Ozone Park",11416,90,"11416","24 - 35 months",285,314.93,2021,"Q2",4313314,""
"Ozone Park",11417,74,"11417","24 - 35 months",248,336.4,2021,"Q2",4313314,""
"Richmond Hill",11418,66,"11418","24 - 35 months",303,462.42,2021,"Q2",4313314,""
"Richmond Hill/South Ozone Park",11419,64,"11419","24 - 35 months",337,527.63,2021,"Q2",4313314,""
"South Ozone Park",11420,60,"11420","24 - 35 months",329,552.64,2021,"Q2",4313314,""
"Woodhaven",11421,65,"11421","24 - 35 months",294,452.38,2021,"Q2",4313314,""
"Rosedale",11422,52,"11422","24 - 35 months",173,332.56,2021,"Q2",4313314,""
"Hollis/Holliswood",11423,88,"11423","24 - 35 months",238,269.62,2021,"Q2",4313314,""
"Bellerose",11426,62,"11426","24 - 35 months",123,198.08,2021,"Q2",4313314,""
"Bellerose/Hollis Hills/Holliswood",11427,59,"11427","24 - 35 months",144,245.78,2021,"Q2",4313314,""
"Queens Village",11428,63,"11428","24 - 35 months",131,208.34,2021,"Q2",4313314,""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",268,269.52,2021,"Q2",4313314,""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,89,"11432","24 - 35 months",610,685.23,2021,"Q2",4313314,""
"Jamaica",11433,67,"11433","24 - 35 months",314,466.53,2021,"Q2",4313314,""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,61,"11434","24 - 35 months",470,769.28,2021,"Q2",4313314,""
"Briarwood/Jamaica",11435,75,"11435","24 - 35 months",529,702.94,2021,"Q2",4313314,""
"South Jamaica/South Ozone Park",11436,55,"11436","24 - 35 months",142,258.36,2021,"Q2",4313314,""
"Edgemere/Far Rockaway",11691,53,"11691","24 - 35 months",620,1168.12,2021,"Q2",4313314,""
"Arverne/Edgemere",11692,50,"11692","24 - 35 months",173,345.08,2021,"Q2",4313314,""
"Arverne/Broad Channel",11693,47,"11693","24 - 35 months",73,153.84,2021,"Q2",4313314,""
"Belle Harbor-Neponsit/Rockaway Park",11694,42,"11694","24 - 35 months",85,202.75,2021,"Q2",4313314,""
"Breezy Point",11697,0,"11697","24 - 35 months",,33.23,2021,"Q2",4313314,"Neighborhood areas with counts of less than 10 are suppressed"
