"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Roosevelt Island",10044,99,"10044","24 - 35 months",107,97.1,2024,"Q2","PCV",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",312,241.51,2024,"Q2","PCV",""
"Lincoln Square",10069,99,"10069","24 - 35 months",98,53.05,2024,"Q2","PCV",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",226,182.84,2024,"Q2","PCV",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",432,421.25,2024,"Q2","PCV",""
"Battery Park City",10280,53,"10280","24 - 35 months",72,135.99,2024,"Q2","PCV",""
"Battery Park City",10282,83,"10282","24 - 35 months",105,126.48,2024,"Q2","PCV",""
"Silver Lake/St. George",10301,77,"10301","24 - 35 months",296,382.37,2024,"Q2","PCV",""
"Elm Park",10302,69,"10302","24 - 35 months",157,227.06,2024,"Q2","PCV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,61,"10303","24 - 35 months",202,328.71,2024,"Q2","PCV",""
"New Dorp/Todt Hill",10304,58,"10304","24 - 35 months",264,456.21,2024,"Q2","PCV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,67,"10305","24 - 35 months",283,422.44,2024,"Q2","PCV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,65,"10306","24 - 35 months",351,541.21,2024,"Q2","PCV",""
"Tottenville",10307,45,"10307","24 - 35 months",62,137.75,2024,"Q2","PCV",""
"Great Kills",10308,63,"10308","24 - 35 months",179,282.11,2024,"Q2","PCV",""
"Charleston/Prince's Bay/Woodrow",10309,55,"10309","24 - 35 months",188,343.92,2024,"Q2","PCV",""
"Port Richmond/Randall Manor/West Brighton",10310,78,"10310","24 - 35 months",232,298,2024,"Q2","PCV",""
"Annadale/Rossville",10312,57,"10312","24 - 35 months",336,585.4,2024,"Q2","PCV",""
"Bloomfield/Freshkills Park",10314,61,"10314","24 - 35 months",569,927.67,2024,"Q2","PCV",""
"Concourse/Melrose",10451,81,"10451","24 - 35 months",473,586.86,2024,"Q2","PCV",""
"Concourse/Highbridge",10452,72,"10452","24 - 35 months",733,1018.34,2024,"Q2","PCV",""
"Morris Heights/Mount Hope/University Heights",10453,78,"10453","24 - 35 months",800,1027.63,2024,"Q2","PCV",""
"Mott Haven/Port Morris",10454,70,"10454","24 - 35 months",359,511.61,2024,"Q2","PCV",""
"Mott Haven",10455,80,"10455","24 - 35 months",422,527.03,2024,"Q2","PCV",""
"Claremont/Morrisania",10456,75,"10456","24 - 35 months",861,1145.21,2024,"Q2","PCV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,76,"10457","24 - 35 months",807,1056.61,2024,"Q2","PCV",""
"Belmont/Fordham University/Kingsbridge",10458,76,"10458","24 - 35 months",782,1026.31,2024,"Q2","PCV",""
"Charlotte Gardens/Hunts Point",10459,68,"10459","24 - 35 months",477,697.01,2024,"Q2","PCV",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,81,"10460","24 - 35 months",612,757.44,2024,"Q2","PCV",""
"Morris Park/Pelham Bay/Westchester Square",10461,90,"10461","24 - 35 months",483,535.76,2024,"Q2","PCV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",840,846.23,2024,"Q2","PCV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,77,"10463","24 - 35 months",575,742.12,2024,"Q2","PCV",""
"City Island",10464,99,"10464","24 - 35 months",70,32.14,2024,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,76,"10465","24 - 35 months",348,456.57,2024,"Q2","PCV",""
"Edenwald/Wakefield",10466,73,"10466","24 - 35 months",549,754.83,2024,"Q2","PCV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,86,"10467","24 - 35 months",992,1150.88,2024,"Q2","PCV",""
"Fordham/Kingsbridge/University Heights",10468,73,"10468","24 - 35 months",719,990.45,2024,"Q2","PCV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,71,"10469","24 - 35 months",527,742.08,2024,"Q2","PCV",""
"Wakefield/Woodlawn",10470,78,"10470","24 - 35 months",132,169.9,2024,"Q2","PCV",""
"Fieldston/North Riverdale/Riverdale",10471,77,"10471","24 - 35 months",171,221.82,2024,"Q2","PCV",""
"Soundview",10472,98,"10472","24 - 35 months",747,765.6,2024,"Q2","PCV",""
"Castle Hill/Clason Point/Soundview",10473,80,"10473","24 - 35 months",431,538.34,2024,"Q2","PCV",""
"Hunts Point",10474,86,"10474","24 - 35 months",127,146.95,2024,"Q2","PCV",""
"Co-op City/Edenwald",10475,72,"10475","24 - 35 months",212,296.35,2024,"Q2","PCV",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",236,153.12,2024,"Q2","PCV",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",593,312.88,2024,"Q2","PCV",""
"Astoria (North)",11102,99,"11102","24 - 35 months",283,210.46,2024,"Q2","PCV",""
"Astoria (North)/Astoria (South)",11103,86,"11103","24 - 35 months",223,259.08,2024,"Q2","PCV",""
"Sunnyside",11104,85,"11104","24 - 35 months",200,235.67,2024,"Q2","PCV",""
"Ditmars Steinway",11105,85,"11105","24 - 35 months",255,298.5,2024,"Q2","PCV",""
"Astoria (South)",11106,84,"11106","24 - 35 months",263,314.38,2024,"Q2","PCV",""
"Long Island City",11109,99,"11109","24 - 35 months",119,73.31,2024,"Q2","PCV",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",758,744.09,2024,"Q2","PCV",""
"East Flatbush (North)/East Flatbush (South)",11203,73,"11203","24 - 35 months",475,654.76,2024,"Q2","PCV",""
"Bensonhurst/Mapleton",11204,55,"11204","24 - 35 months",587,1060.9,2024,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,29,"11205","24 - 35 months",282,960.65,2024,"Q2","PCV",""
"Williamsburg (South)",11206,29,"11206","24 - 35 months",402,1380.59,2024,"Q2","PCV",""
"Cypress Hills/East New York",11207,68,"11207","24 - 35 months",737,1085.98,2024,"Q2","PCV",""
"Cypress Hills/East New York",11208,77,"11208","24 - 35 months",912,1179.35,2024,"Q2","PCV",""
"Bay Ridge/Fort Hamilton",11209,69,"11209","24 - 35 months",476,691.61,2024,"Q2","PCV",""
"Flatlands/Midwood",11210,62,"11210","24 - 35 months",435,705.85,2024,"Q2","PCV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,32,"11211, 11249","24 - 35 months",585,1848.44,2024,"Q2","PCV",""
"Ocean Hill-Brownsville",11212,70,"11212","24 - 35 months",655,931.87,2024,"Q2","PCV",""
"Crown Heights (East)",11213,45,"11213","24 - 35 months",411,911.22,2024,"Q2","PCV",""
"Bath Beach/Bensonhurst/Gravesend",11214,70,"11214","24 - 35 months",620,880.71,2024,"Q2","PCV",""
"Gowanus/Park Slope/Windsor Terrace",11215,83,"11215","24 - 35 months",697,839.17,2024,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,68,"11216","24 - 35 months",359,531.56,2024,"Q2","PCV",""
"Boerum Hill/Park Slope",11217,91,"11217, 11243","24 - 35 months",423,463.69,2024,"Q2","PCV",""
"Kensington/Windsor Terrace",11218,56,"11218","24 - 35 months",554,997.79,2024,"Q2","PCV",""
"Borough Park",11219,30,"11219","24 - 35 months",592,1966.04,2024,"Q2","PCV",""
"Sunset Park",11220,92,"11220","24 - 35 months",954,1037.11,2024,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,64,"11221","24 - 35 months",537,844.14,2024,"Q2","PCV",""
"Greenpoint",11222,99,"11222","24 - 35 months",336,253.34,2024,"Q2","PCV",""
"Gravesend/Homecrest",11223,73,"11223","24 - 35 months",638,877.38,2024,"Q2","PCV",""
"Brighton Beach/Coney Island/Seagate",11224,66,"11224","24 - 35 months",252,384.72,2024,"Q2","PCV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,59,"11225","24 - 35 months",394,665.12,2024,"Q2","PCV",""
"Flatbush/Prospect Lefferts Gardens",11226,68,"11226","24 - 35 months",700,1029.4,2024,"Q2","PCV",""
"Bath Beach/Dyker Heights",11228,76,"11228","24 - 35 months",299,394.35,2024,"Q2","PCV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,67,"11229","24 - 35 months",521,778.38,2024,"Q2","PCV",""
"Midwood",11230,66,"11230","24 - 35 months",816,1229.01,2024,"Q2","PCV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,77,"11231","24 - 35 months",373,483.83,2024,"Q2","PCV",""
"Sunset Park",11232,68,"11232","24 - 35 months",211,310.69,2024,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,52,"11233","24 - 35 months",493,943.12,2024,"Q2","PCV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,67,"11234","24 - 35 months",574,853.05,2024,"Q2","PCV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,72,"11235","24 - 35 months",492,680.1,2024,"Q2","PCV",""
"Canarsie",11236,62,"11236","24 - 35 months",556,890.28,2024,"Q2","PCV",""
"Bushwick/East Williamsburg",11237,73,"11237","24 - 35 months",350,479.68,2024,"Q2","PCV",""
"Clinton Hill/Prospect Heights",11238,90,"11238","24 - 35 months",527,585.52,2024,"Q2","PCV",""
"East New York",11239,78,"11239","24 - 35 months",99,127.02,2024,"Q2","PCV",""
"Flushing/Murray Hill",11354,98,"11354","24 - 35 months",373,381.56,2024,"Q2","PCV",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",685,576.15,2024,"Q2","PCV",""
"College Point",11356,85,"11356","24 - 35 months",261,306.48,2024,"Q2","PCV",""
"Whitestone",11357,79,"11357","24 - 35 months",290,364.99,2024,"Q2","PCV",""
"Auburndale/Murray Hill",11358,89,"11358","24 - 35 months",271,304.73,2024,"Q2","PCV",""
"Bayside (North)",11360,64,"11360","24 - 35 months",90,140.68,2024,"Q2","PCV",""
"Bayside (North)/Bayside (South)",11361,70,"11361","24 - 35 months",168,239.33,2024,"Q2","PCV",""
"Douglaston-Little Neck",11362,81,"11362","24 - 35 months",103,126.85,2024,"Q2","PCV",""
"Douglaston-Little Neck",11363,82,"11363","24 - 35 months",38,46.52,2024,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,86,"11364","24 - 35 months",247,288.21,2024,"Q2","PCV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,66,"11365","24 - 35 months",264,401.43,2024,"Q2","PCV",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",102,99.18,2024,"Q2","PCV",""
"Kew Gardens Hills/Pomonok",11367,72,"11367","24 - 35 months",429,598.63,2024,"Q2","PCV",""
"Corona/North Corona",11368,76,"11368","24 - 35 months",1143,1508.32,2024,"Q2","PCV",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",361,315.62,2024,"Q2","PCV",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",233,202.41,2024,"Q2","PCV",""
"Jackson Heights",11372,85,"11372","24 - 35 months",542,635.25,2024,"Q2","PCV",""
"Elmhurst",11373,88,"11373","24 - 35 months",862,978.72,2024,"Q2","PCV",""
"Rego Park",11374,77,"11374","24 - 35 months",310,403.48,2024,"Q2","PCV",""
"Forest Hills",11375,84,"11375","24 - 35 months",591,705.3,2024,"Q2","PCV",""
"Woodside",11377,89,"11377","24 - 35 months",685,770.72,2024,"Q2","PCV",""
"Maspeth",11378,66,"11378","24 - 35 months",273,414.93,2024,"Q2","PCV",""
"Middle Village",11379,65,"11379","24 - 35 months",218,337.18,2024,"Q2","PCV",""
"Glendale/Ridgewood",11385,67,"11385","24 - 35 months",765,1149.81,2024,"Q2","PCV",""
"Cambria Heights",11411,71,"11411","24 - 35 months",114,159.52,2024,"Q2","PCV",""
"St. Albans",11412,73,"11412","24 - 35 months",265,362.35,2024,"Q2","PCV",""
"Laurelton/Rosedale",11413,65,"11413","24 - 35 months",250,382.87,2024,"Q2","PCV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,56,"11414","24 - 35 months",139,249.97,2024,"Q2","PCV",""
"Kew Gardens",11415,74,"11415","24 - 35 months",148,200.48,2024,"Q2","PCV",""
"Ozone Park",11416,97,"11416","24 - 35 months",271,280.48,2024,"Q2","PCV",""
"Ozone Park",11417,83,"11417","24 - 35 months",249,299.45,2024,"Q2","PCV",""
"Richmond Hill",11418,74,"11418","24 - 35 months",306,415.43,2024,"Q2","PCV",""
"Richmond Hill/South Ozone Park",11419,80,"11419","24 - 35 months",364,456.11,2024,"Q2","PCV",""
"South Ozone Park",11420,76,"11420","24 - 35 months",368,482.66,2024,"Q2","PCV",""
"Woodhaven",11421,79,"11421","24 - 35 months",326,413.12,2024,"Q2","PCV",""
"Rosedale",11422,73,"11422","24 - 35 months",218,298.75,2024,"Q2","PCV",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",242,237.63,2024,"Q2","PCV",""
"Bellerose",11426,82,"11426","24 - 35 months",140,170.76,2024,"Q2","PCV",""
"Bellerose/Hollis Hills/Holliswood",11427,64,"11427","24 - 35 months",137,213.99,2024,"Q2","PCV",""
"Queens Village",11428,88,"11428","24 - 35 months",161,181.98,2024,"Q2","PCV",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",302,240.96,2024,"Q2","PCV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",610,597.12,2024,"Q2","PCV",""
"Jamaica",11433,88,"11433","24 - 35 months",366,413.75,2024,"Q2","PCV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,68,"11434","24 - 35 months",469,690.72,2024,"Q2","PCV",""
"Briarwood/Jamaica",11435,85,"11435","24 - 35 months",530,623.97,2024,"Q2","PCV",""
"South Jamaica/South Ozone Park",11436,77,"11436","24 - 35 months",176,228,2024,"Q2","PCV",""
"Edgemere/Far Rockaway",11691,57,"11691","24 - 35 months",594,1049.88,2024,"Q2","PCV",""
"Arverne/Edgemere",11692,49,"11692","24 - 35 months",153,310.4,2024,"Q2","PCV",""
"Arverne/Broad Channel",11693,48,"11693","24 - 35 months",67,138.72,2024,"Q2","PCV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,55,"11694","24 - 35 months",101,182.33,2024,"Q2","PCV",""
"Breezy Point",11697,99,"11697","24 - 35 months",32,29.43,2024,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
