"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)",10040,35,"10040","5 - 12 years",1037,3005.15,"2024 - 25","Q2","Flu",
"Roosevelt Island",10044,61,"10044","5 - 12 years",429,703.96,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10065,73,"10065","5 - 12 years",1105,1523.97,"2024 - 25","Q2","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",383,287.08,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10075,64,"10075, 10162","5 - 12 years",1018,1580.84,"2024 - 25","Q2","Flu",
"Upper East Side/Yorkville",10128,58,"10128","5 - 12 years",2153,3708.07,"2024 - 25","Q2","Flu",
"Battery Park City",10280,45,"10280","5 - 12 years",283,624.81,"2024 - 25","Q2","Flu",
"Battery Park City",10282,70,"10282","5 - 12 years",348,498.55,"2024 - 25","Q2","Flu",
"Silver Lake/St. George",10301,35,"10301","5 - 12 years",1253,3624.82,"2024 - 25","Q2","Flu",
"Elm Park",10302,37,"10302","5 - 12 years",755,2060.26,"2024 - 25","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,26,"10303","5 - 12 years",867,3320.26,"2024 - 25","Q2","Flu",
"New Dorp/Todt Hill",10304,33,"10304","5 - 12 years",1476,4503.58,"2024 - 25","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,28,"10305","5 - 12 years",1084,3844.52,"2024 - 25","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,30,"10306","5 - 12 years",1485,4973.56,"2024 - 25","Q2","Flu",
"Tottenville",10307,13,"10307","5 - 12 years",210,1677.79,"2024 - 25","Q2","Flu",
"Great Kills",10308,25,"10308","5 - 12 years",683,2681.62,"2024 - 25","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","5 - 12 years",603,3546.05,"2024 - 25","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,30,"10310","5 - 12 years",906,2978.94,"2024 - 25","Q2","Flu",
"Annadale/Rossville",10312,24,"10312","5 - 12 years",1419,5842.15,"2024 - 25","Q2","Flu",
"Bloomfield/Freshkills Park",10314,28,"10314","5 - 12 years",2434,8639.72,"2024 - 25","Q2","Flu",
"Concourse/Melrose",10451,47,"10451","5 - 12 years",2276,4874.18,"2024 - 25","Q2","Flu",
"Concourse/Highbridge",10452,41,"10452","5 - 12 years",3535,8720.32,"2024 - 25","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,39,"10453","5 - 12 years",3434,8813.74,"2024 - 25","Q2","Flu",
"Mott Haven/Port Morris",10454,38,"10454","5 - 12 years",1735,4591.25,"2024 - 25","Q2","Flu",
"Mott Haven",10455,42,"10455","5 - 12 years",2038,4899.29,"2024 - 25","Q2","Flu",
"Claremont/Morrisania",10456,39,"10456","5 - 12 years",4007,10355.15,"2024 - 25","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,38,"10457","5 - 12 years",3466,9070.08,"2024 - 25","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,35,"10458","5 - 12 years",3162,9149,"2024 - 25","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,37,"10459","5 - 12 years",2191,5995.23,"2024 - 25","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,35,"10460","5 - 12 years",2423,6848.3,"2024 - 25","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,38,"10461","5 - 12 years",1757,4611.37,"2024 - 25","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,45,"10462","5 - 12 years",3189,7148.11,"2024 - 25","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,38,"10463","5 - 12 years",2127,5551.94,"2024 - 25","Q2","Flu",
"City Island",10464,99,"10464","5 - 12 years",719,367.29,"2024 - 25","Q2","Flu",
"Country Club/Throgs Neck",10465,24,"10465","5 - 12 years",1078,4491.94,"2024 - 25","Q2","Flu",
"Edenwald/Wakefield",10466,28,"10466","5 - 12 years",2010,7146,"2024 - 25","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,38,"10467","5 - 12 years",3785,10060.24,"2024 - 25","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,34,"10468","5 - 12 years",2802,8161.06,"2024 - 25","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,29,"10469","5 - 12 years",1963,6748.73,"2024 - 25","Q2","Flu",
"Wakefield/Woodlawn",10470,43,"10470","5 - 12 years",619,1426.21,"2024 - 25","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,40,"10471","5 - 12 years",679,1687.82,"2024 - 25","Q2","Flu",
"Soundview",10472,49,"10472","5 - 12 years",3362,6847.67,"2024 - 25","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,31,"10473","5 - 12 years",1820,5872.55,"2024 - 25","Q2","Flu",
"Hunts Point",10474,42,"10474","5 - 12 years",525,1240.62,"2024 - 25","Q2","Flu",
"Co-op City/Edenwald",10475,27,"10475","5 - 12 years",770,2819.36,"2024 - 25","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,98,"11004, 11005","5 - 12 years",1453,1483.97,"2024 - 25","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,98,"11101","5 - 12 years",2051,2103.12,"2024 - 25","Q2","Flu",
"Astoria (North)",11102,40,"11102","5 - 12 years",740,1854.04,"2024 - 25","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,32,"11103","5 - 12 years",696,2158.93,"2024 - 25","Q2","Flu",
"Sunnyside",11104,45,"11104","5 - 12 years",738,1637.31,"2024 - 25","Q2","Flu",
"Ditmars Steinway",11105,33,"11105","5 - 12 years",803,2400.54,"2024 - 25","Q2","Flu",
"Astoria (South)",11106,37,"11106","5 - 12 years",921,2501.66,"2024 - 25","Q2","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",227,130.34,"2024 - 25","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,65,"11201","5 - 12 years",2416,3711.72,"2024 - 25","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,29,"11203","5 - 12 years",1628,5624.4,"2024 - 25","Q2","Flu",
"Bensonhurst/Mapleton",11204,31,"11204","5 - 12 years",3058,9801.93,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,18,"11205","5 - 12 years",1076,5987.35,"2024 - 25","Q2","Flu",
"Williamsburg (South)",11206,13,"11206","5 - 12 years",1457,11646.74,"2024 - 25","Q2","Flu",
"Cypress Hills/East New York",11207,30,"11207","5 - 12 years",2848,9614.44,"2024 - 25","Q2","Flu",
"Cypress Hills/East New York",11208,32,"11208","5 - 12 years",3752,11683.96,"2024 - 25","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,33,"11209","5 - 12 years",1898,5812.41,"2024 - 25","Q2","Flu",
"Flatlands/Midwood",11210,26,"11210","5 - 12 years",1719,6646.04,"2024 - 25","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,12,"11211, 11249","5 - 12 years",1404,11896.71,"2024 - 25","Q2","Flu",
"Ocean Hill-Brownsville",11212,31,"11212","5 - 12 years",2553,8363.11,"2024 - 25","Q2","Flu",
"Crown Heights (East)",11213,15,"11213","5 - 12 years",1052,7080.94,"2024 - 25","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,48,"11214","5 - 12 years",3998,8256.67,"2024 - 25","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,65,"11215","5 - 12 years",3476,5344.33,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","5 - 12 years",976,3913.44,"2024 - 25","Q2","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","5 - 12 years",1269,2478.72,"2024 - 25","Q2","Flu",
"Kensington/Windsor Terrace",11218,34,"11218","5 - 12 years",2974,8872.31,"2024 - 25","Q2","Flu",
"Borough Park",11219,25,"11219","5 - 12 years",3594,14556.25,"2024 - 25","Q2","Flu",
"Sunset Park",11220,78,"11220","5 - 12 years",7062,8997.34,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,25,"11221","5 - 12 years",1877,7445.77,"2024 - 25","Q2","Flu",
"Greenpoint",11222,43,"11222","5 - 12 years",805,1871.72,"2024 - 25","Q2","Flu",
"Gravesend/Homecrest",11223,36,"11223","5 - 12 years",2957,8229.5,"2024 - 25","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,29,"11224","5 - 12 years",1070,3711.5,"2024 - 25","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,21,"11225","5 - 12 years",1039,4889.46,"2024 - 25","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,34,"11226","5 - 12 years",2781,8116.69,"2024 - 25","Q2","Flu",
"Bath Beach/Dyker Heights",11228,48,"11228","5 - 12 years",2058,4299.42,"2024 - 25","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,29,"11229","5 - 12 years",2200,7634.95,"2024 - 25","Q2","Flu",
"Midwood",11230,26,"11230","5 - 12 years",2776,10602.63,"2024 - 25","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,58,"11231","5 - 12 years",1671,2889.77,"2024 - 25","Q2","Flu",
"Sunset Park",11232,57,"11232","5 - 12 years",1335,2328.13,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,23,"11233","5 - 12 years",1707,7531.44,"2024 - 25","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,27,"11234","5 - 12 years",2311,8634.23,"2024 - 25","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,33,"11235","5 - 12 years",2046,6166.36,"2024 - 25","Q2","Flu",
"Canarsie",11236,25,"11236","5 - 12 years",2114,8328.23,"2024 - 25","Q2","Flu",
"Bushwick/East Williamsburg",11237,40,"11237","5 - 12 years",1603,3983.89,"2024 - 25","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,52,"11238","5 - 12 years",1568,2996.4,"2024 - 25","Q2","Flu",
"East New York",11239,30,"11239","5 - 12 years",353,1178.13,"2024 - 25","Q2","Flu",
"Flushing/Murray Hill",11354,75,"11354","5 - 12 years",2238,2998.95,"2024 - 25","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,88,"11355","5 - 12 years",4535,5137.02,"2024 - 25","Q2","Flu",
"College Point",11356,53,"11356","5 - 12 years",1361,2546.2,"2024 - 25","Q2","Flu",
"Whitestone",11357,42,"11357","5 - 12 years",1447,3458.74,"2024 - 25","Q2","Flu",
"Auburndale/Murray Hill",11358,60,"11358","5 - 12 years",1699,2841.38,"2024 - 25","Q2","Flu",
"Bayside (North)",11360,44,"11360","5 - 12 years",539,1216.63,"2024 - 25","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,47,"11361","5 - 12 years",1073,2281.71,"2024 - 25","Q2","Flu",
"Douglaston-Little Neck",11362,38,"11362","5 - 12 years",600,1593.16,"2024 - 25","Q2","Flu",
"Douglaston-Little Neck",11363,40,"11363","5 - 12 years",275,691.21,"2024 - 25","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,45,"11364","5 - 12 years",1426,3196.13,"2024 - 25","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,46,"11365","5 - 12 years",1842,4016.13,"2024 - 25","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,41,"11366","5 - 12 years",442,1091.07,"2024 - 25","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,36,"11367","5 - 12 years",1401,3855.23,"2024 - 25","Q2","Flu",
"Corona/North Corona",11368,61,"11368","5 - 12 years",6827,11207.59,"2024 - 25","Q2","Flu",
"Airport/East Elmhurst",11369,66,"11369","5 - 12 years",1879,2833.58,"2024 - 25","Q2","Flu",
"Jackson Heights/Rikers Island",11370,52,"11370","5 - 12 years",1006,1949.05,"2024 - 25","Q2","Flu",
"Jackson Heights",11372,56,"11372","5 - 12 years",2739,4911.45,"2024 - 25","Q2","Flu",
"Elmhurst",11373,59,"11373","5 - 12 years",4783,8153.36,"2024 - 25","Q2","Flu",
"Rego Park",11374,45,"11374","5 - 12 years",1333,2987.35,"2024 - 25","Q2","Flu",
"Forest Hills",11375,45,"11375","5 - 12 years",2233,4923.55,"2024 - 25","Q2","Flu",
"Woodside",11377,47,"11377","5 - 12 years",3230,6830.4,"2024 - 25","Q2","Flu",
"Maspeth",11378,30,"11378","5 - 12 years",1117,3774.81,"2024 - 25","Q2","Flu",
"Middle Village",11379,29,"11379","5 - 12 years",927,3209.74,"2024 - 25","Q2","Flu",
"Glendale/Ridgewood",11385,25,"11385","5 - 12 years",2572,10265.63,"2024 - 25","Q2","Flu",
"Cambria Heights",11411,25,"11411","5 - 12 years",351,1432.03,"2024 - 25","Q2","Flu",
"St. Albans",11412,27,"11412","5 - 12 years",909,3384.87,"2024 - 25","Q2","Flu",
"Laurelton/Rosedale",11413,24,"11413","5 - 12 years",851,3604.48,"2024 - 25","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,22,"11414","5 - 12 years",557,2529.25,"2024 - 25","Q2","Flu",
"Kew Gardens",11415,26,"11415","5 - 12 years",419,1582.45,"2024 - 25","Q2","Flu",
"Ozone Park",11416,43,"11416","5 - 12 years",1266,2959.9,"2024 - 25","Q2","Flu",
"Ozone Park",11417,34,"11417","5 - 12 years",1055,3131.77,"2024 - 25","Q2","Flu",
"Richmond Hill",11418,39,"11418","5 - 12 years",1432,3708.97,"2024 - 25","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,34,"11419","5 - 12 years",1511,4405.22,"2024 - 25","Q2","Flu",
"South Ozone Park",11420,29,"11420","5 - 12 years",1470,5039.35,"2024 - 25","Q2","Flu",
"Woodhaven",11421,37,"11421","5 - 12 years",1518,4060.7,"2024 - 25","Q2","Flu",
"Rosedale",11422,20,"11422","5 - 12 years",568,2829.15,"2024 - 25","Q2","Flu",
"Hollis/Holliswood",11423,49,"11423","5 - 12 years",1148,2326.9,"2024 - 25","Q2","Flu",
"Bellerose",11426,35,"11426","5 - 12 years",626,1784.08,"2024 - 25","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,33,"11427","5 - 12 years",679,2062.1,"2024 - 25","Q2","Flu",
"Queens Village",11428,36,"11428","5 - 12 years",592,1665.59,"2024 - 25","Q2","Flu",
"Queens Village",11429,64,"11001, 11429","5 - 12 years",1408,2203.98,"2024 - 25","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,59,"11432","5 - 12 years",3155,5358.21,"2024 - 25","Q2","Flu",
"Jamaica",11433,42,"11433","5 - 12 years",1562,3695.87,"2024 - 25","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,31,"11434","5 - 12 years",1734,5674.55,"2024 - 25","Q2","Flu",
"Briarwood/Jamaica",11435,56,"11435","5 - 12 years",2859,5100.29,"2024 - 25","Q2","Flu",
"South Jamaica/South Ozone Park",11436,38,"11436","5 - 12 years",784,2065.1,"2024 - 25","Q2","Flu",
"Edgemere/Far Rockaway",11691,34,"11691","5 - 12 years",2692,7873.05,"2024 - 25","Q2","Flu",
"Arverne/Edgemere",11692,22,"11692","5 - 12 years",590,2663.21,"2024 - 25","Q2","Flu",
"Arverne/Broad Channel",11693,17,"11693","5 - 12 years",219,1266.15,"2024 - 25","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,16,"11694","5 - 12 years",321,1966.19,"2024 - 25","Q2","Flu",
"Breezy Point",11697,31,"11697","5 - 12 years",106,337.98,"2024 - 25","Q2","Flu",
