"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Hamilton Heights/West Harlem",10031,24,"10031","13 - 17 years",643,2641.98,"2022 - 23","Q4","Flu",
"Washington Heights (South)",10032,27,"10032","13 - 17 years",706,2587.33,"2022 - 23","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,29,"10033","13 - 17 years",740,2577,"2022 - 23","Q4","Flu",
"Inwood/Washington Heights (North)",10034,24,"10034","13 - 17 years",450,1899.39,"2022 - 23","Q4","Flu",
"East Harlem",10035,28,"10035","13 - 17 years",559,1983.98,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,53,"10036","13 - 17 years",281,527.36,"2022 - 23","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,90,"10037","13 - 17 years",734,811.33,"2022 - 23","Q4","Flu",
"Chinatown/Financial District",10038,54,"10038","13 - 17 years",346,645.44,"2022 - 23","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,21,"10039","13 - 17 years",376,1762.31,"2022 - 23","Q4","Flu",
"Washington Heights (North)",10040,25,"10040","13 - 17 years",501,1973.28,"2022 - 23","Q4","Flu",
"Roosevelt Island",10044,31,"10044","13 - 17 years",166,544.07,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10065,55,"10065","13 - 17 years",414,759.52,"2022 - 23","Q4","Flu",
"Lincoln Square",10069,99,"10069","13 - 17 years",183,169.56,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10075,66,"10075, 10162","13 - 17 years",550,827.47,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10128,47,"10128","13 - 17 years",1116,2377.21,"2022 - 23","Q4","Flu",
"Battery Park City",10280,59,"10280","13 - 17 years",158,267.04,"2022 - 23","Q4","Flu",
"Battery Park City",10282,65,"10282","13 - 17 years",135,208.87,"2022 - 23","Q4","Flu",
"Silver Lake/St. George",10301,25,"10301","13 - 17 years",578,2291.41,"2022 - 23","Q4","Flu",
"Elm Park",10302,29,"10302","13 - 17 years",397,1346.4,"2022 - 23","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,21,"10303","13 - 17 years",456,2215.67,"2022 - 23","Q4","Flu",
"New Dorp/Todt Hill",10304,27,"10304","13 - 17 years",792,2886.35,"2022 - 23","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,22,"10305","13 - 17 years",537,2479.32,"2022 - 23","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,19,"10306","13 - 17 years",641,3406.93,"2022 - 23","Q4","Flu",
"Tottenville",10307,10,"10307","13 - 17 years",105,1059.18,"2022 - 23","Q4","Flu",
"Great Kills",10308,18,"10308","13 - 17 years",321,1826.71,"2022 - 23","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","13 - 17 years",374,2141.19,"2022 - 23","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,23,"10310","13 - 17 years",438,1925.37,"2022 - 23","Q4","Flu",
"Annadale/Rossville",10312,16,"10312","13 - 17 years",611,3907.39,"2022 - 23","Q4","Flu",
"Bloomfield/Freshkills Park",10314,18,"10314","13 - 17 years",1061,5745.06,"2022 - 23","Q4","Flu",
"Concourse/Melrose",10451,32,"10451","13 - 17 years",1039,3234.58,"2022 - 23","Q4","Flu",
"Concourse/Highbridge",10452,32,"10452","13 - 17 years",1696,5253.46,"2022 - 23","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,29,"10453","13 - 17 years",1585,5547.19,"2022 - 23","Q4","Flu",
"Mott Haven/Port Morris",10454,33,"10454","13 - 17 years",943,2889.5,"2022 - 23","Q4","Flu",
"Mott Haven",10455,30,"10455","13 - 17 years",925,3057.53,"2022 - 23","Q4","Flu",
"Claremont/Morrisania",10456,30,"10456","13 - 17 years",1903,6323.39,"2022 - 23","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,30,"10457","13 - 17 years",1679,5608.1,"2022 - 23","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,29,"10458","13 - 17 years",1564,5403.58,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,24,"10459","13 - 17 years",858,3587.22,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,26,"10460","13 - 17 years",1077,4210.17,"2022 - 23","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,28,"10461","13 - 17 years",751,2690.91,"2022 - 23","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,31,"10462","13 - 17 years",1263,4129.06,"2022 - 23","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,31,"10463","13 - 17 years",1057,3407.49,"2022 - 23","Q4","Flu",
"City Island",10464,99,"10464","13 - 17 years",320,247.62,"2022 - 23","Q4","Flu",
"Country Club/Throgs Neck",10465,20,"10465","13 - 17 years",566,2770.65,"2022 - 23","Q4","Flu",
"Edenwald/Wakefield",10466,20,"10466","13 - 17 years",946,4705.51,"2022 - 23","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,29,"10467","13 - 17 years",1688,5788.14,"2022 - 23","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,29,"10468","13 - 17 years",1484,5173.16,"2022 - 23","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,20,"10469","13 - 17 years",919,4485.22,"2022 - 23","Q4","Flu",
"Wakefield/Woodlawn",10470,24,"10470","13 - 17 years",192,802.23,"2022 - 23","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,38,"10471","13 - 17 years",335,891.79,"2022 - 23","Q4","Flu",
"Soundview",10472,33,"10472","13 - 17 years",1361,4069,"2022 - 23","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,23,"10473","13 - 17 years",939,4121.4,"2022 - 23","Q4","Flu",
"Hunts Point",10474,32,"10474","13 - 17 years",252,786.72,"2022 - 23","Q4","Flu",
"Co-op City/Edenwald",10475,21,"10475","13 - 17 years",424,2001.71,"2022 - 23","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,87,"11004, 11005","13 - 17 years",945,1081.94,"2022 - 23","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,30,"11101","13 - 17 years",382,1282.03,"2022 - 23","Q4","Flu",
"Astoria (North)",11102,35,"11102","13 - 17 years",407,1149.68,"2022 - 23","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,28,"11103","13 - 17 years",366,1314.82,"2022 - 23","Q4","Flu",
"Sunnyside",11104,44,"11104","13 - 17 years",405,915.89,"2022 - 23","Q4","Flu",
"Ditmars Steinway",11105,26,"11105","13 - 17 years",349,1331.41,"2022 - 23","Q4","Flu",
"Astoria (South)",11106,35,"11106","13 - 17 years",504,1436.08,"2022 - 23","Q4","Flu",
"Long Island City",11109,59,"11109","13 - 17 years",32,54.22,"2022 - 23","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,57,"11201","13 - 17 years",975,1719.62,"2022 - 23","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,19,"11203","13 - 17 years",658,3530.65,"2022 - 23","Q4","Flu",
"Bensonhurst/Mapleton",11204,24,"11204","13 - 17 years",1327,5428.22,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","13 - 17 years",463,2251.84,"2022 - 23","Q4","Flu",
"Williamsburg (South)",11206,13,"11206","13 - 17 years",796,5901.67,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11207,21,"11207","13 - 17 years",1301,6201.56,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11208,23,"11208","13 - 17 years",1660,7371.89,"2022 - 23","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,27,"11209","13 - 17 years",896,3352.19,"2022 - 23","Q4","Flu",
"Flatlands/Midwood",11210,18,"11210","13 - 17 years",752,4123.01,"2022 - 23","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,8,"11211, 11249","13 - 17 years",541,6645.59,"2022 - 23","Q4","Flu",
"Ocean Hill-Brownsville",11212,21,"11212","13 - 17 years",1146,5496.76,"2022 - 23","Q4","Flu",
"Crown Heights (East)",11213,11,"11213","13 - 17 years",474,4294.01,"2022 - 23","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,40,"11214","13 - 17 years",1850,4654.32,"2022 - 23","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,61,"11215","13 - 17 years",1503,2471.98,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,18,"11216","13 - 17 years",398,2245.45,"2022 - 23","Q4","Flu",
"Boerum Hill/Park Slope",11217,41,"11217, 11243","13 - 17 years",503,1238.76,"2022 - 23","Q4","Flu",
"Kensington/Windsor Terrace",11218,32,"11218","13 - 17 years",1502,4688.91,"2022 - 23","Q4","Flu",
"Borough Park",11219,26,"11219","13 - 17 years",1787,6994.15,"2022 - 23","Q4","Flu",
"Sunset Park",11220,76,"11220","13 - 17 years",3678,4856.38,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,18,"11221","13 - 17 years",848,4766.66,"2022 - 23","Q4","Flu",
"Greenpoint",11222,15,"11222","13 - 17 years",189,1261.52,"2022 - 23","Q4","Flu",
"Gravesend/Homecrest",11223,27,"11223","13 - 17 years",1250,4659.18,"2022 - 23","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,18,"11224","13 - 17 years",476,2637.1,"2022 - 23","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,17,"11225","13 - 17 years",465,2796.41,"2022 - 23","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,25,"11226","13 - 17 years",1188,4778.13,"2022 - 23","Q4","Flu",
"Bath Beach/Dyker Heights",11228,41,"11228","13 - 17 years",1021,2473.26,"2022 - 23","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,22,"11229","13 - 17 years",1043,4684.24,"2022 - 23","Q4","Flu",
"Midwood",11230,17,"11230","13 - 17 years",1078,6244.54,"2022 - 23","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,54,"11231","13 - 17 years",738,1366.76,"2022 - 23","Q4","Flu",
"Sunset Park",11232,57,"11232","13 - 17 years",749,1317.04,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,15,"11233","13 - 17 years",686,4629.89,"2022 - 23","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,21,"11234","13 - 17 years",1058,5124.24,"2022 - 23","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,21,"11235","13 - 17 years",748,3629.56,"2022 - 23","Q4","Flu",
"Canarsie",11236,17,"11236","13 - 17 years",968,5588.11,"2022 - 23","Q4","Flu",
"Bushwick/East Williamsburg",11237,33,"11237","13 - 17 years",775,2334.47,"2022 - 23","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,46,"11238","13 - 17 years",644,1390.33,"2022 - 23","Q4","Flu",
"East New York",11239,21,"11239","13 - 17 years",172,825.03,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill",11354,60,"11354","13 - 17 years",1122,1883.7,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,74,"11355","13 - 17 years",2176,2941.06,"2022 - 23","Q4","Flu",
"College Point",11356,46,"11356","13 - 17 years",688,1490.47,"2022 - 23","Q4","Flu",
"Whitestone",11357,34,"11357","13 - 17 years",692,2008.29,"2022 - 23","Q4","Flu",
"Auburndale/Murray Hill",11358,44,"11358","13 - 17 years",794,1784.47,"2022 - 23","Q4","Flu",
"Bayside (North)",11360,45,"11360","13 - 17 years",345,766.88,"2022 - 23","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,40,"11361","13 - 17 years",603,1525.76,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11362,46,"11362","13 - 17 years",407,886.75,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11363,34,"11363","13 - 17 years",133,397.01,"2022 - 23","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,40,"11364","13 - 17 years",812,2033.18,"2022 - 23","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,42,"11365","13 - 17 years",1024,2415.33,"2022 - 23","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,34,"11366","13 - 17 years",237,706.42,"2022 - 23","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,31,"11367","13 - 17 years",637,2061.45,"2022 - 23","Q4","Flu",
"Corona/North Corona",11368,50,"11368","13 - 17 years",3064,6079.38,"2022 - 23","Q4","Flu",
"Airport/East Elmhurst",11369,46,"11369","13 - 17 years",840,1818.92,"2022 - 23","Q4","Flu",
"Jackson Heights/Rikers Island",11370,44,"11370","13 - 17 years",567,1287.05,"2022 - 23","Q4","Flu",
"Jackson Heights",11372,52,"11372","13 - 17 years",1386,2672.54,"2022 - 23","Q4","Flu",
"Elmhurst",11373,60,"11373","13 - 17 years",2681,4453.43,"2022 - 23","Q4","Flu",
"Rego Park",11374,32,"11374","13 - 17 years",530,1677.7,"2022 - 23","Q4","Flu",
"Forest Hills",11375,42,"11375","13 - 17 years",1017,2450.53,"2022 - 23","Q4","Flu",
"Woodside",11377,45,"11377","13 - 17 years",1707,3767.45,"2022 - 23","Q4","Flu",
"Maspeth",11378,28,"11378","13 - 17 years",582,2099.77,"2022 - 23","Q4","Flu",
"Middle Village",11379,27,"11379","13 - 17 years",486,1827.6,"2022 - 23","Q4","Flu",
"Glendale/Ridgewood",11385,19,"11385","13 - 17 years",1226,6424.75,"2022 - 23","Q4","Flu",
"Cambria Heights",11411,21,"11411","13 - 17 years",204,983.91,"2022 - 23","Q4","Flu",
"St. Albans",11412,21,"11412","13 - 17 years",470,2194.7,"2022 - 23","Q4","Flu",
"Laurelton/Rosedale",11413,19,"11413","13 - 17 years",451,2426.39,"2022 - 23","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","13 - 17 years",311,1506.9,"2022 - 23","Q4","Flu",
"Kew Gardens",11415,27,"11415","13 - 17 years",228,842.8,"2022 - 23","Q4","Flu",
"Ozone Park",11416,27,"11416","13 - 17 years",523,1902.16,"2022 - 23","Q4","Flu",
"Ozone Park",11417,29,"11417","13 - 17 years",595,2041.69,"2022 - 23","Q4","Flu",
"Richmond Hill",11418,35,"11418","13 - 17 years",747,2157.73,"2022 - 23","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,31,"11419","13 - 17 years",885,2890.9,"2022 - 23","Q4","Flu",
"South Ozone Park",11420,26,"11420","13 - 17 years",798,3076.57,"2022 - 23","Q4","Flu",
"Woodhaven",11421,30,"11421","13 - 17 years",785,2647.12,"2022 - 23","Q4","Flu",
"Rosedale",11422,17,"11422","13 - 17 years",304,1815.93,"2022 - 23","Q4","Flu",
"Hollis/Holliswood",11423,36,"11423","13 - 17 years",541,1504.61,"2022 - 23","Q4","Flu",
"Bellerose",11426,30,"11426","13 - 17 years",332,1110.2,"2022 - 23","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,36,"11427","13 - 17 years",432,1206.82,"2022 - 23","Q4","Flu",
"Queens Village",11428,34,"11428","13 - 17 years",362,1054.9,"2022 - 23","Q4","Flu",
"Queens Village",11429,54,"11001, 11429","13 - 17 years",803,1473.69,"2022 - 23","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,53,"11432","13 - 17 years",1591,2998.3,"2022 - 23","Q4","Flu",
"Jamaica",11433,29,"11433","13 - 17 years",666,2324.19,"2022 - 23","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,21,"11434","13 - 17 years",789,3726.89,"2022 - 23","Q4","Flu",
"Briarwood/Jamaica",11435,38,"11435","13 - 17 years",1145,3053.11,"2022 - 23","Q4","Flu",
"South Jamaica/South Ozone Park",11436,22,"11436","13 - 17 years",280,1251.68,"2022 - 23","Q4","Flu",
"Edgemere/Far Rockaway",11691,25,"11691","13 - 17 years",1139,4498.84,"2022 - 23","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","13 - 17 years",279,1549.29,"2022 - 23","Q4","Flu",
"Arverne/Broad Channel",11693,12,"11693","13 - 17 years",104,861.56,"2022 - 23","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,18,"11694","13 - 17 years",223,1257.21,"2022 - 23","Q4","Flu",
"Breezy Point",11697,21,"11697","13 - 17 years",51,241.1,"2022 - 23","Q4","Flu",
