"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)/Washington Heights (South)",10033,29,"10033","13 - 17 years",740,2577,"2022 - 23","Q4","Flu",NA
"Inwood/Washington Heights (North)",10034,24,"10034","13 - 17 years",450,1899,"2022 - 23","Q4","Flu",NA
"East Harlem",10035,28,"10035","13 - 17 years",559,1984,"2022 - 23","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,53,"10036","13 - 17 years",281,527,"2022 - 23","Q4","Flu",NA
"Central Harlem (North)/East Harlem",10037,90,"10037","13 - 17 years",734,811,"2022 - 23","Q4","Flu",NA
"Chinatown/Financial District",10038,54,"10038","13 - 17 years",346,645,"2022 - 23","Q4","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,21,"10039","13 - 17 years",376,1762,"2022 - 23","Q4","Flu",NA
"Washington Heights (North)",10040,25,"10040","13 - 17 years",501,1973,"2022 - 23","Q4","Flu",NA
"Roosevelt Island",10044,31,"10044","13 - 17 years",166,544,"2022 - 23","Q4","Flu",NA
"Lenox Hill/Upper East Side",10065,55,"10065","13 - 17 years",414,760,"2022 - 23","Q4","Flu",NA
"Lincoln Square",10069,99,"10069","13 - 17 years",183,170,"2022 - 23","Q4","Flu",NA
"Lenox Hill/Upper East Side",10075,66,"10075, 10162","13 - 17 years",550,827,"2022 - 23","Q4","Flu",NA
"Upper East Side/Yorkville",10128,47,"10128","13 - 17 years",1116,2377,"2022 - 23","Q4","Flu",NA
"Battery Park City",10280,59,"10280","13 - 17 years",158,267,"2022 - 23","Q4","Flu",NA
"Battery Park City",10282,65,"10282","13 - 17 years",135,209,"2022 - 23","Q4","Flu",NA
"Silver Lake/St. George",10301,25,"10301","13 - 17 years",578,2291,"2022 - 23","Q4","Flu",NA
"Elm Park",10302,29,"10302","13 - 17 years",397,1346,"2022 - 23","Q4","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,21,"10303","13 - 17 years",456,2216,"2022 - 23","Q4","Flu",NA
"New Dorp/Todt Hill",10304,27,"10304","13 - 17 years",792,2886,"2022 - 23","Q4","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,22,"10305","13 - 17 years",537,2479,"2022 - 23","Q4","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,19,"10306","13 - 17 years",641,3407,"2022 - 23","Q4","Flu",NA
"Tottenville",10307,10,"10307","13 - 17 years",105,1059,"2022 - 23","Q4","Flu",NA
"Great Kills",10308,18,"10308","13 - 17 years",321,1827,"2022 - 23","Q4","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","13 - 17 years",374,2141,"2022 - 23","Q4","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,23,"10310","13 - 17 years",438,1925,"2022 - 23","Q4","Flu",NA
"Annadale/Rossville",10312,16,"10312","13 - 17 years",611,3907,"2022 - 23","Q4","Flu",NA
"Bloomfield/Freshkills Park",10314,18,"10314","13 - 17 years",1061,5745,"2022 - 23","Q4","Flu",NA
"Concourse/Melrose",10451,32,"10451","13 - 17 years",1039,3235,"2022 - 23","Q4","Flu",NA
"Concourse/Highbridge",10452,32,"10452","13 - 17 years",1696,5253,"2022 - 23","Q4","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,29,"10453","13 - 17 years",1585,5547,"2022 - 23","Q4","Flu",NA
"Mott Haven/Port Morris",10454,33,"10454","13 - 17 years",943,2890,"2022 - 23","Q4","Flu",NA
"Mott Haven",10455,30,"10455","13 - 17 years",925,3058,"2022 - 23","Q4","Flu",NA
"Claremont/Morrisania",10456,30,"10456","13 - 17 years",1903,6323,"2022 - 23","Q4","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,30,"10457","13 - 17 years",1679,5608,"2022 - 23","Q4","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,29,"10458","13 - 17 years",1564,5404,"2022 - 23","Q4","Flu",NA
"Charlotte Gardens/Hunts Point",10459,24,"10459","13 - 17 years",858,3587,"2022 - 23","Q4","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,26,"10460","13 - 17 years",1077,4210,"2022 - 23","Q4","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,28,"10461","13 - 17 years",751,2691,"2022 - 23","Q4","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,31,"10462","13 - 17 years",1263,4129,"2022 - 23","Q4","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,31,"10463","13 - 17 years",1057,3407,"2022 - 23","Q4","Flu",NA
"City Island",10464,99,"10464","13 - 17 years",320,248,"2022 - 23","Q4","Flu",NA
"Country Club/Throgs Neck",10465,20,"10465","13 - 17 years",566,2771,"2022 - 23","Q4","Flu",NA
"Edenwald/Wakefield",10466,20,"10466","13 - 17 years",946,4706,"2022 - 23","Q4","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,29,"10467","13 - 17 years",1688,5788,"2022 - 23","Q4","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,29,"10468","13 - 17 years",1484,5173,"2022 - 23","Q4","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,20,"10469","13 - 17 years",919,4485,"2022 - 23","Q4","Flu",NA
"Wakefield/Woodlawn",10470,24,"10470","13 - 17 years",192,802,"2022 - 23","Q4","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,38,"10471","13 - 17 years",335,892,"2022 - 23","Q4","Flu",NA
"Soundview",10472,33,"10472","13 - 17 years",1361,4069,"2022 - 23","Q4","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,23,"10473","13 - 17 years",939,4121,"2022 - 23","Q4","Flu",NA
"Hunts Point",10474,32,"10474","13 - 17 years",252,787,"2022 - 23","Q4","Flu",NA
"Co-op City/Edenwald",10475,21,"10475","13 - 17 years",424,2002,"2022 - 23","Q4","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,87,"11004, 11005","13 - 17 years",945,1082,"2022 - 23","Q4","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,30,"11101","13 - 17 years",382,1282,"2022 - 23","Q4","Flu",NA
"Astoria (North)",11102,35,"11102","13 - 17 years",407,1150,"2022 - 23","Q4","Flu",NA
"Astoria (North)/Astoria (South)",11103,28,"11103","13 - 17 years",366,1315,"2022 - 23","Q4","Flu",NA
"Sunnyside",11104,44,"11104","13 - 17 years",405,916,"2022 - 23","Q4","Flu",NA
"Ditmars Steinway",11105,26,"11105","13 - 17 years",349,1331,"2022 - 23","Q4","Flu",NA
"Astoria (South)",11106,35,"11106","13 - 17 years",504,1436,"2022 - 23","Q4","Flu",NA
"Long Island City",11109,59,"11109","13 - 17 years",32,54,"2022 - 23","Q4","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,57,"11201","13 - 17 years",975,1720,"2022 - 23","Q4","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,19,"11203","13 - 17 years",658,3531,"2022 - 23","Q4","Flu",NA
"Bensonhurst/Mapleton",11204,24,"11204","13 - 17 years",1327,5428,"2022 - 23","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","13 - 17 years",463,2252,"2022 - 23","Q4","Flu",NA
"Williamsburg (South)",11206,13,"11206","13 - 17 years",796,5902,"2022 - 23","Q4","Flu",NA
"Cypress Hills/East New York",11207,21,"11207","13 - 17 years",1301,6202,"2022 - 23","Q4","Flu",NA
"Cypress Hills/East New York",11208,23,"11208","13 - 17 years",1660,7372,"2022 - 23","Q4","Flu",NA
"Bay Ridge/Fort Hamilton",11209,27,"11209","13 - 17 years",896,3352,"2022 - 23","Q4","Flu",NA
"Flatlands/Midwood",11210,18,"11210","13 - 17 years",752,4123,"2022 - 23","Q4","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,8,"11211, 11249","13 - 17 years",541,6646,"2022 - 23","Q4","Flu",NA
"Ocean Hill-Brownsville",11212,21,"11212","13 - 17 years",1146,5497,"2022 - 23","Q4","Flu",NA
"Crown Heights (East)",11213,11,"11213","13 - 17 years",474,4294,"2022 - 23","Q4","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,40,"11214","13 - 17 years",1850,4654,"2022 - 23","Q4","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,61,"11215","13 - 17 years",1503,2472,"2022 - 23","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,18,"11216","13 - 17 years",398,2245,"2022 - 23","Q4","Flu",NA
"Boerum Hill/Park Slope",11217,41,"11217, 11243","13 - 17 years",503,1239,"2022 - 23","Q4","Flu",NA
"Kensington/Windsor Terrace",11218,32,"11218","13 - 17 years",1502,4689,"2022 - 23","Q4","Flu",NA
"Borough Park",11219,26,"11219","13 - 17 years",1787,6994,"2022 - 23","Q4","Flu",NA
"Sunset Park",11220,76,"11220","13 - 17 years",3678,4856,"2022 - 23","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,18,"11221","13 - 17 years",848,4767,"2022 - 23","Q4","Flu",NA
"Greenpoint",11222,15,"11222","13 - 17 years",189,1262,"2022 - 23","Q4","Flu",NA
"Gravesend/Homecrest",11223,27,"11223","13 - 17 years",1250,4659,"2022 - 23","Q4","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,18,"11224","13 - 17 years",476,2637,"2022 - 23","Q4","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,17,"11225","13 - 17 years",465,2796,"2022 - 23","Q4","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,25,"11226","13 - 17 years",1188,4778,"2022 - 23","Q4","Flu",NA
"Bath Beach/Dyker Heights",11228,41,"11228","13 - 17 years",1021,2473,"2022 - 23","Q4","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,22,"11229","13 - 17 years",1043,4684,"2022 - 23","Q4","Flu",NA
"Midwood",11230,17,"11230","13 - 17 years",1078,6245,"2022 - 23","Q4","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,54,"11231","13 - 17 years",738,1367,"2022 - 23","Q4","Flu",NA
"Sunset Park",11232,57,"11232","13 - 17 years",749,1317,"2022 - 23","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,15,"11233","13 - 17 years",686,4630,"2022 - 23","Q4","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,21,"11234","13 - 17 years",1058,5124,"2022 - 23","Q4","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,21,"11235","13 - 17 years",748,3630,"2022 - 23","Q4","Flu",NA
"Canarsie",11236,17,"11236","13 - 17 years",968,5588,"2022 - 23","Q4","Flu",NA
"Bushwick/East Williamsburg",11237,33,"11237","13 - 17 years",775,2334,"2022 - 23","Q4","Flu",NA
"Clinton Hill/Prospect Heights",11238,46,"11238","13 - 17 years",644,1390,"2022 - 23","Q4","Flu",NA
"East New York",11239,21,"11239","13 - 17 years",172,825,"2022 - 23","Q4","Flu",NA
"Flushing/Murray Hill",11354,60,"11354","13 - 17 years",1122,1884,"2022 - 23","Q4","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,74,"11355","13 - 17 years",2176,2941,"2022 - 23","Q4","Flu",NA
"College Point",11356,46,"11356","13 - 17 years",688,1490,"2022 - 23","Q4","Flu",NA
"Whitestone",11357,34,"11357","13 - 17 years",692,2008,"2022 - 23","Q4","Flu",NA
"Auburndale/Murray Hill",11358,44,"11358","13 - 17 years",794,1784,"2022 - 23","Q4","Flu",NA
"Bayside (North)",11360,45,"11360","13 - 17 years",345,767,"2022 - 23","Q4","Flu",NA
"Bayside (North)/Bayside (South)",11361,40,"11361","13 - 17 years",603,1526,"2022 - 23","Q4","Flu",NA
"Douglaston-Little Neck",11362,46,"11362","13 - 17 years",407,887,"2022 - 23","Q4","Flu",NA
"Douglaston-Little Neck",11363,34,"11363","13 - 17 years",133,397,"2022 - 23","Q4","Flu",NA
"Bayside (South)/Oakland Gardens",11364,40,"11364","13 - 17 years",812,2033,"2022 - 23","Q4","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,42,"11365","13 - 17 years",1024,2415,"2022 - 23","Q4","Flu",NA
"Fresh Meadows/Hillcrest",11366,34,"11366","13 - 17 years",237,706,"2022 - 23","Q4","Flu",NA
"Kew Gardens Hills/Pomonok",11367,31,"11367","13 - 17 years",637,2061,"2022 - 23","Q4","Flu",NA
"Corona/North Corona",11368,50,"11368","13 - 17 years",3064,6079,"2022 - 23","Q4","Flu",NA
"Airport/East Elmhurst",11369,46,"11369","13 - 17 years",840,1819,"2022 - 23","Q4","Flu",NA
"Jackson Heights/Rikers Island",11370,44,"11370","13 - 17 years",567,1287,"2022 - 23","Q4","Flu",NA
"Jackson Heights",11372,52,"11372","13 - 17 years",1386,2673,"2022 - 23","Q4","Flu",NA
"Elmhurst",11373,60,"11373","13 - 17 years",2681,4453,"2022 - 23","Q4","Flu",NA
"Rego Park",11374,32,"11374","13 - 17 years",530,1678,"2022 - 23","Q4","Flu",NA
"Forest Hills",11375,42,"11375","13 - 17 years",1017,2451,"2022 - 23","Q4","Flu",NA
"Woodside",11377,45,"11377","13 - 17 years",1707,3767,"2022 - 23","Q4","Flu",NA
"Maspeth",11378,28,"11378","13 - 17 years",582,2100,"2022 - 23","Q4","Flu",NA
"Middle Village",11379,27,"11379","13 - 17 years",486,1828,"2022 - 23","Q4","Flu",NA
"Glendale/Ridgewood",11385,19,"11385","13 - 17 years",1226,6425,"2022 - 23","Q4","Flu",NA
"Cambria Heights",11411,21,"11411","13 - 17 years",204,984,"2022 - 23","Q4","Flu",NA
"St. Albans",11412,21,"11412","13 - 17 years",470,2195,"2022 - 23","Q4","Flu",NA
"Laurelton/Rosedale",11413,19,"11413","13 - 17 years",451,2426,"2022 - 23","Q4","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","13 - 17 years",311,1507,"2022 - 23","Q4","Flu",NA
"Kew Gardens",11415,27,"11415","13 - 17 years",228,843,"2022 - 23","Q4","Flu",NA
"Ozone Park",11416,27,"11416","13 - 17 years",523,1902,"2022 - 23","Q4","Flu",NA
"Ozone Park",11417,29,"11417","13 - 17 years",595,2042,"2022 - 23","Q4","Flu",NA
"Richmond Hill",11418,35,"11418","13 - 17 years",747,2158,"2022 - 23","Q4","Flu",NA
"Richmond Hill/South Ozone Park",11419,31,"11419","13 - 17 years",885,2891,"2022 - 23","Q4","Flu",NA
"South Ozone Park",11420,26,"11420","13 - 17 years",798,3077,"2022 - 23","Q4","Flu",NA
"Woodhaven",11421,30,"11421","13 - 17 years",785,2647,"2022 - 23","Q4","Flu",NA
"Rosedale",11422,17,"11422","13 - 17 years",304,1816,"2022 - 23","Q4","Flu",NA
"Hollis/Holliswood",11423,36,"11423","13 - 17 years",541,1505,"2022 - 23","Q4","Flu",NA
"Bellerose",11426,30,"11426","13 - 17 years",332,1110,"2022 - 23","Q4","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,36,"11427","13 - 17 years",432,1207,"2022 - 23","Q4","Flu",NA
"Queens Village",11428,34,"11428","13 - 17 years",362,1055,"2022 - 23","Q4","Flu",NA
"Queens Village",11429,54,"11001, 11429","13 - 17 years",803,1474,"2022 - 23","Q4","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,53,"11432","13 - 17 years",1591,2998,"2022 - 23","Q4","Flu",NA
"Jamaica",11433,29,"11433","13 - 17 years",666,2324,"2022 - 23","Q4","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,21,"11434","13 - 17 years",789,3727,"2022 - 23","Q4","Flu",NA
"Briarwood/Jamaica",11435,38,"11435","13 - 17 years",1145,3053,"2022 - 23","Q4","Flu",NA
"South Jamaica/South Ozone Park",11436,22,"11436","13 - 17 years",280,1252,"2022 - 23","Q4","Flu",NA
"Edgemere/Far Rockaway",11691,25,"11691","13 - 17 years",1139,4499,"2022 - 23","Q4","Flu",NA
"Arverne/Edgemere",11692,18,"11692","13 - 17 years",279,1549,"2022 - 23","Q4","Flu",NA
"Arverne/Broad Channel",11693,12,"11693","13 - 17 years",104,862,"2022 - 23","Q4","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,18,"11694","13 - 17 years",223,1257,"2022 - 23","Q4","Flu",NA
"Breezy Point",11697,21,"11697","13 - 17 years",51,241,"2022 - 23","Q4","Flu",NA
